time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-03 16:28:00,113725.0,113765.0,113705.0,113760.0,8617,28537,20231003,2023-10-03,2023-10-03 19:00:00,44.58297000228904,0,492,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:30:00,113760.0,113820.0,113700.0,113765.0,22187,94373,20231003,2023-10-03,2023-10-03 19:00:00,44.83984202936094,0,493,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:32:00,113760.0,113800.0,113725.0,113750.0,11592,43906,20231003,2023-10-03,2023-10-03 19:00:00,44.19730849482916,0,494,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:34:00,113750.0,113765.0,113665.0,113755.0,18702,66908,20231003,2023-10-03,2023-10-03 19:00:00,44.474581421579614,0,495,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:36:00,113750.0,113800.0,113720.0,113755.0,11758,39713,20231003,2023-10-03,2023-10-03 19:00:00,44.474581421579614,0,496,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:38:00,113755.0,113795.0,113720.0,113790.0,11282,39377,20231003,2023-10-03,2023-10-03 19:00:00,46.50810248099374,0,497,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:40:00,113790.0,113810.0,113775.0,113800.0,9977,33601,20231003,2023-10-03,2023-10-03 19:00:00,47.086940195756156,0,498,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:42:00,113800.0,113820.0,113725.0,113790.0,15010,63122,20231003,2023-10-03,2023-10-03 19:00:00,46.56020917703728,0,499,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:44:00,113785.0,113810.0,113750.0,113765.0,8450,30768,20231003,2023-10-03,2023-10-03 19:00:00,45.2375952286242,0,500,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:46:00,113770.0,113800.0,113735.0,113800.0,7258,27307,20231003,2023-10-03,2023-10-03 19:00:00,47.423557024354366,0,501,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:48:00,113795.0,113815.0,113750.0,113755.0,8104,28841,20231003,2023-10-03,2023-10-03 19:00:00,45.0086222769505,0,502,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:50:00,113760.0,113845.0,113755.0,113835.0,13808,51194,20231003,2023-10-03,2023-10-03 19:00:00,49.76323920610975,0,503,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:52:00,113830.0,113840.0,113795.0,113815.0,7709,27942,20231003,2023-10-03,2023-10-03 19:00:00,48.663550195556766,0,504,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:54:00,113815.0,113830.0,113790.0,113805.0,8439,32992,20231003,2023-10-03,2023-10-03 19:00:00,48.107835071910785,0,505,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:56:00,113810.0,113835.0,113780.0,113795.0,8288,33114,20231003,2023-10-03,2023-10-03 19:00:00,47.54027056173105,0,506,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:58:00,113795.0,113820.0,113760.0,113805.0,8978,34851,20231003,2023-10-03,2023-10-03 19:00:00,48.17942644154151,0,507,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:00:00,113805.0,113935.0,113805.0,113895.0,23326,89188,20231003,2023-10-03,2023-10-03 19:00:00,53.509053219003235,0,508,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:02:00,113900.0,113945.0,113890.0,113925.0,8293,28760,20231003,2023-10-03,2023-10-03 19:00:00,55.11767458415986,0,509,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:04:00,113920.0,113950.0,113910.0,113915.0,6173,22581,20231003,2023-10-03,2023-10-03 19:00:00,54.46099290902635,0,510,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:06:00,113915.0,113935.0,113900.0,113900.0,6921,27673,20231003,2023-10-03,2023-10-03 19:00:00,53.46212820246655,0,511,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:08:00,113900.0,113915.0,113875.0,113875.0,7306,26164,20231003,2023-10-03,2023-10-03 19:00:00,51.80651309523602,0,512,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:10:00,113880.0,113885.0,113810.0,113830.0,12676,53760,20231003,2023-10-03,2023-10-03 19:00:00,48.953681374924855,0,513,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:12:00,113830.0,113845.0,113785.0,113795.0,8866,35204,20231003,2023-10-03,2023-10-03 19:00:00,46.85563859569645,0,514,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:14:00,113795.0,113815.0,113750.0,113790.0,9175,36803,20231003,2023-10-03,2023-10-03 19:00:00,46.557631246897266,0,515,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:16:00,113790.0,113825.0,113750.0,113765.0,9563,38261,20231003,2023-10-03,2023-10-03 19:00:00,45.059577526141894,0,516,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:18:00,113765.0,113790.0,113765.0,113780.0,2764,11136,20231003,2023-10-03,2023-10-03 19:00:00,46.14652031827476,0,517,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:20:00,113785.0,113815.0,113755.0,113800.0,6502,24677,20231003,2023-10-03,2023-10-03 19:00:00,47.591819206769635,0,518,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:22:00,113805.0,113810.0,113785.0,113790.0,2733,9069,20231003,2023-10-03,2023-10-03 19:00:00,46.93340211704404,0,519,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:24:00,113785.0,113835.0,113785.0,113835.0,5817,20890,20231003,2023-10-03,2023-10-03 19:00:00,50.17622400705457,0,520,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:26:00,113830.0,113860.0,113790.0,113845.0,8249,30338,20231003,2023-10-03,2023-10-03 19:00:00,50.8736671963547,0,521,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:28:00,113845.0,113865.0,113830.0,113845.0,5534,18613,20231003,2023-10-03,2023-10-03 19:00:00,50.8736671963547,0,522,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:30:00,113840.0,113870.0,113795.0,113810.0,8603,32121,20231003,2023-10-03,2023-10-03 19:00:00,48.287903101507474,0,523,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:32:00,113815.0,113835.0,113775.0,113790.0,6219,23937,20231003,2023-10-03,2023-10-03 19:00:00,46.86488470208947,0,524,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:34:00,113785.0,113805.0,113760.0,113795.0,6282,22833,20231003,2023-10-03,2023-10-03 19:00:00,47.271016257038795,0,525,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:36:00,113800.0,113815.0,113775.0,113780.0,4726,19057,20231003,2023-10-03,2023-10-03 19:00:00,46.16434608473701,0,526,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:38:00,113785.0,113785.0,113730.0,113740.0,8362,30456,20231003,2023-10-03,2023-10-03 19:00:00,43.33591792051678,0,527,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:40:00,113735.0,113740.0,113690.0,113705.0,8661,32408,20231003,2023-10-03,2023-10-03 19:00:00,41.03597815039642,0,528,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:42:00,113705.0,113730.0,113670.0,113680.0,7227,27172,20231003,2023-10-03,2023-10-03 19:00:00,39.4716395949055,0,529,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:44:00,113685.0,113710.0,113645.0,113650.0,9800,36672,20231003,2023-10-03,2023-10-03 19:00:00,37.67007893052847,0,530,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:46:00,113645.0,113655.0,113615.0,113640.0,5965,21804,20231003,2023-10-03,2023-10-03 19:00:00,37.0802978476744,0,531,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:48:00,113640.0,113645.0,113555.0,113630.0,8302,41632,20231003,2023-10-03,2023-10-03 19:00:00,36.48313657830298,0,532,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:50:00,113625.0,113635.0,113570.0,113575.0,6363,30521,20231003,2023-10-03,2023-10-03 19:00:00,33.3910845787672,0,533,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:52:00,113570.0,113630.0,113555.0,113625.0,4798,24303,20231003,2023-10-03,2023-10-03 19:00:00,38.35648720099349,0,534,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 17:54:00,113625.0,113660.0,113615.0,113620.0,2468,17616,20231003,2023-10-03,2023-10-03 19:00:00,38.059871199259995,0,535,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:00:00,114290.0,114350.0,114145.0,114300.0,39158,118810,20231004,2023-10-04,2023-10-04 19:00:00,70.49783914382105,0,536,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:02:00,114305.0,114415.0,114225.0,114240.0,40552,111625,20231004,2023-10-04,2023-10-04 19:00:00,67.24909525951371,0,537,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:04:00,114235.0,114285.0,114065.0,114280.0,41401,113355,20231004,2023-10-04,2023-10-04 19:00:00,68.2682669634038,0,538,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:06:00,114275.0,114280.0,114020.0,114030.0,27552,82951,20231004,2023-10-04,2023-10-04 19:00:00,56.73261752425821,0,539,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:08:00,114030.0,114115.0,113985.0,114005.0,22374,65199,20231004,2023-10-04,2023-10-04 19:00:00,55.7477993493276,0,540,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:10:00,114005.0,114020.0,113945.0,113960.0,18980,59419,20231004,2023-10-04,2023-10-04 19:00:00,53.9843272717153,0,541,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:12:00,113960.0,113970.0,113920.0,113950.0,10554,34646,20231004,2023-10-04,2023-10-04 19:00:00,53.59048602592319,0,542,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:14:00,113950.0,114530.0,113920.0,114415.0,71916,225080,20231004,2023-10-04,2023-10-04 19:00:00,65.74082741847091,0,543,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:16:00,114415.0,114460.0,114325.0,114355.0,37783,108424,20231004,2023-10-04,2023-10-04 19:00:00,63.49825386685101,0,544,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:18:00,114355.0,114370.0,114165.0,114205.0,30149,86441,20231004,2023-10-04,2023-10-04 19:00:00,58.300354255116126,0,545,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:20:00,114205.0,114245.0,114070.0,114225.0,32753,94111,20231004,2023-10-04,2023-10-04 19:00:00,58.770805740478046,0,546,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:22:00,114230.0,114365.0,114115.0,114350.0,32229,90773,20231004,2023-10-04,2023-10-04 19:00:00,61.601432900569264,0,547,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:24:00,114355.0,114365.0,114195.0,114235.0,24175,67879,20231004,2023-10-04,2023-10-04 19:00:00,57.78559107156179,0,548,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:26:00,114240.0,114270.0,114115.0,114125.0,28305,93719,20231004,2023-10-04,2023-10-04 19:00:00,54.4149114393653,0,549,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:28:00,114125.0,114130.0,114030.0,114090.0,27514,89458,20231004,2023-10-04,2023-10-04 19:00:00,53.379172584192546,0,550,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:30:00,114090.0,114175.0,114080.0,114115.0,25735,77461,20231004,2023-10-04,2023-10-04 19:00:00,54.03254370336709,0,551,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:32:00,114115.0,114115.0,114015.0,114050.0,19108,61531,20231004,2023-10-04,2023-10-04 19:00:00,52.049751862514704,0,552,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:34:00,114045.0,114130.0,114015.0,114075.0,16001,51400,20231004,2023-10-04,2023-10-04 19:00:00,52.74699294426095,0,553,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:36:00,114075.0,114130.0,114040.0,114070.0,12572,42007,20231004,2023-10-04,2023-10-04 19:00:00,52.58710837520078,0,554,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:38:00,114075.0,114125.0,114040.0,114105.0,10011,30475,20231004,2023-10-04,2023-10-04 19:00:00,53.61602458155802,0,555,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:40:00,114105.0,114160.0,114065.0,114075.0,18051,55531,20231004,2023-10-04,2023-10-04 19:00:00,52.59326845042146,0,556,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:42:00,114070.0,114100.0,114025.0,114055.0,14581,44716,20231004,2023-10-04,2023-10-04 19:00:00,51.903210442821745,0,557,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:44:00,114050.0,114110.0,113975.0,114030.0,21462,64335,20231004,2023-10-04,2023-10-04 19:00:00,51.02826413710356,0,558,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:46:00,114025.0,114110.0,114010.0,114105.0,16093,48498,20231004,2023-10-04,2023-10-04 19:00:00,53.48740905294341,0,559,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:48:00,114110.0,114175.0,114095.0,114145.0,19479,60709,20231004,2023-10-04,2023-10-04 19:00:00,54.75424490999193,0,560,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:50:00,114145.0,114195.0,114060.0,114095.0,25895,84334,20231004,2023-10-04,2023-10-04 19:00:00,52.87235740835611,0,561,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:52:00,114095.0,114150.0,114065.0,114140.0,12488,40344,20231004,2023-10-04,2023-10-04 19:00:00,54.3486655191199,0,562,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:54:00,114140.0,114145.0,114025.0,114110.0,19167,63574,20231004,2023-10-04,2023-10-04 19:00:00,53.18741984621116,0,563,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:56:00,114105.0,114170.0,114105.0,114140.0,11098,35755,20231004,2023-10-04,2023-10-04 19:00:00,54.210261814769524,0,564,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 09:58:00,114145.0,114145.0,113990.0,113995.0,17192,50014,20231004,2023-10-04,2023-10-04 19:00:00,48.82015895918717,0,565,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:00:00,113995.0,114030.0,113910.0,113940.0,37830,122283,20231004,2023-10-04,2023-10-04 19:00:00,46.96824943966633,0,566,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:02:00,113945.0,114035.0,113885.0,114030.0,30380,98674,20231004,2023-10-04,2023-10-04 19:00:00,50.19997945631742,0,567,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:04:00,114025.0,114100.0,113995.0,114005.0,28869,92240,20231004,2023-10-04,2023-10-04 19:00:00,49.32703467783979,0,568,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:06:00,114005.0,114105.0,113980.0,114045.0,21165,68886,20231004,2023-10-04,2023-10-04 19:00:00,50.75932919905668,0,569,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:08:00,114040.0,114165.0,114010.0,114125.0,25832,93950,20231004,2023-10-04,2023-10-04 19:00:00,53.50708383512791,0,570,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:10:00,114120.0,114175.0,114050.0,114110.0,23995,78257,20231004,2023-10-04,2023-10-04 19:00:00,52.928126003126366,0,571,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:12:00,114115.0,114185.0,114085.0,114160.0,24555,76804,20231004,2023-10-04,2023-10-04 19:00:00,54.638560243691444,0,572,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:14:00,114160.0,114235.0,114105.0,114175.0,29634,97357,20231004,2023-10-04,2023-10-04 19:00:00,55.14969650211399,0,573,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:16:00,114170.0,114175.0,114015.0,114035.0,31533,106216,20231004,2023-10-04,2023-10-04 19:00:00,49.68668841769592,0,574,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:18:00,114035.0,114190.0,114015.0,114055.0,32889,120967,20231004,2023-10-04,2023-10-04 19:00:00,50.420189392004175,0,575,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:20:00,114055.0,114135.0,114015.0,114065.0,18942,62318,20231004,2023-10-04,2023-10-04 19:00:00,50.79516304051622,0,576,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:22:00,114060.0,114065.0,113805.0,113830.0,57317,198404,20231004,2023-10-04,2023-10-04 19:00:00,42.83583909244806,0,577,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:24:00,113830.0,113875.0,113755.0,113870.0,39760,154970,20231004,2023-10-04,2023-10-04 19:00:00,44.38655035602408,0,578,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:26:00,113870.0,113970.0,113825.0,113950.0,30204,103032,20231004,2023-10-04,2023-10-04 19:00:00,47.37167068987789,0,579,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:28:00,113950.0,114045.0,113890.0,113920.0,32189,101537,20231004,2023-10-04,2023-10-04 19:00:00,46.395349133777344,0,580,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:30:00,113920.0,114015.0,113870.0,113965.0,36679,119660,20231004,2023-10-04,2023-10-04 19:00:00,48.073607207087136,0,581,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:32:00,113965.0,114060.0,113800.0,114045.0,44388,145128,20231004,2023-10-04,2023-10-04 19:00:00,50.928987269738116,0,582,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:34:00,114045.0,114060.0,113725.0,113730.0,46289,157644,20231004,2023-10-04,2023-10-04 19:00:00,41.52854642464348,0,583,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:36:00,113730.0,114035.0,113715.0,113975.0,50548,188993,20231004,2023-10-04,2023-10-04 19:00:00,49.159116046556676,0,584,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:38:00,113980.0,114040.0,113925.0,113950.0,25331,86895,20231004,2023-10-04,2023-10-04 19:00:00,48.48413465942058,0,585,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:40:00,113950.0,114000.0,113850.0,113890.0,27525,93258,20231004,2023-10-04,2023-10-04 19:00:00,46.869427475236485,0,586,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:42:00,113890.0,113930.0,113805.0,113875.0,20934,69482,20231004,2023-10-04,2023-10-04 19:00:00,46.46497730549426,0,587,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:44:00,113875.0,113900.0,113670.0,113695.0,35369,117427,20231004,2023-10-04,2023-10-04 19:00:00,41.92612076992152,0,588,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:46:00,113695.0,113750.0,113600.0,113630.0,38688,144022,20231004,2023-10-04,2023-10-04 19:00:00,40.43496237961584,0,589,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:48:00,113630.0,113730.0,113600.0,113635.0,29183,95862,20231004,2023-10-04,2023-10-04 19:00:00,40.60484615736806,0,590,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:50:00,113630.0,113670.0,113535.0,113590.0,37236,135935,20231004,2023-10-04,2023-10-04 19:00:00,39.54367560695661,0,591,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:52:00,113590.0,113790.0,113585.0,113780.0,33278,113231,20231004,2023-10-04,2023-10-04 19:00:00,45.79656016015355,0,592,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:54:00,113785.0,113855.0,113745.0,113820.0,32031,110930,20231004,2023-10-04,2023-10-04 19:00:00,47.00298868019197,0,593,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:56:00,113825.0,113830.0,113635.0,113705.0,28555,102990,20231004,2023-10-04,2023-10-04 19:00:00,44.05571792991503,0,594,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 10:58:00,113710.0,113735.0,113600.0,113695.0,22772,71630,20231004,2023-10-04,2023-10-04 19:00:00,43.80600814815106,0,595,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 11:00:00,113700.0,113845.0,113610.0,113625.0,44428,152316,20231004,2023-10-04,2023-10-04 19:00:00,42.0613140039083,0,596,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 11:02:00,113620.0,113655.0,113450.0,113490.0,52625,184150,20231004,2023-10-04,2023-10-04 19:00:00,38.93477282830189,0,597,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 11:04:00,113495.0,113585.0,113430.0,113530.0,33711,106965,20231004,2023-10-04,2023-10-04 19:00:00,40.309194932155194,0,598,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 11:06:00,113530.0,113675.0,113515.0,113570.0,34116,113167,20231004,2023-10-04,2023-10-04 19:00:00,41.6814598267407,0,599,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 11:08:00,113570.0,113605.0,113420.0,113505.0,42971,145397,20231004,2023-10-04,2023-10-04 19:00:00,40.11473416817419,0,600,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 11:10:00,113500.0,113625.0,113420.0,113585.0,36212,116503,20231004,2023-10-04,2023-10-04 19:00:00,42.877469360173066,0,601,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 11:12:00,113585.0,113720.0,113565.0,113705.0,27481,87524,20231004,2023-10-04,2023-10-04 19:00:00,46.73125999179452,0,602,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 11:14:00,113705.0,113750.0,113630.0,113655.0,29886,104479,20231004,2023-10-04,2023-10-04 19:00:00,45.39711555277582,0,603,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 11:16:00,113650.0,113660.0,113530.0,113610.0,30481,93361,20231004,2023-10-04,2023-10-04 19:00:00,44.209545934383435,0,604,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 11:18:00,113615.0,113695.0,113565.0,113690.0,25321,77331,20231004,2023-10-04,2023-10-04 19:00:00,46.79630081242066,0,605,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 11:20:00,113690.0,113700.0,113595.0,113600.0,18480,57294,20231004,2023-10-04,2023-10-04 19:00:00,44.376360050787625,0,606,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 11:22:00,113600.0,113655.0,113510.0,113540.0,21211,67106,20231004,2023-10-04,2023-10-04 19:00:00,42.83259400812969,0,607,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 11:24:00,113540.0,113585.0,113450.0,113535.0,31959,115069,20231004,2023-10-04,2023-10-04 19:00:00,42.70317030116027,0,608,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 11:26:00,113535.0,113565.0,113435.0,113445.0,23609,81531,20231004,2023-10-04,2023-10-04 19:00:00,40.40565070889774,0,609,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
