time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-06 10:40:00,112535.0,112775.0,112485.0,112655.0,96684,287088,20231006,2023-10-06,2023-10-06 19:00:00,44.75088829905976,0,557,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,507.0,0,-585
2023-10-06 10:45:00,112655.0,112790.0,112410.0,112420.0,98898,297057,20231006,2023-10-06,2023-10-06 19:00:00,34.261782098990054,0,558,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,508.0,0,-585
2023-10-06 10:50:00,112415.0,112530.0,112290.0,112420.0,115897,359644,20231006,2023-10-06,2023-10-06 19:00:00,34.261782098990054,0,559,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,509.0,0,-585
2023-10-06 10:55:00,112425.0,112460.0,112175.0,112220.0,113996,360579,20231006,2023-10-06,2023-10-06 19:00:00,26.616241811412007,0,560,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,510.0,0,-585
2023-10-06 11:00:00,112225.0,112240.0,112000.0,112115.0,122226,400571,20231006,2023-10-06,2023-10-06 19:00:00,23.335607032734103,0,561,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,511.0,0,-585
2023-10-06 11:05:00,112110.0,112180.0,111990.0,112115.0,82407,263121,20231006,2023-10-06,2023-10-06 19:00:00,23.335607032734103,0,562,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,512.0,0,-585
2023-10-06 11:10:00,112120.0,112195.0,111960.0,112070.0,106474,364166,20231006,2023-10-06,2023-10-06 19:00:00,21.686014783266234,0,563,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,513.0,0,-585
2023-10-06 11:15:00,112070.0,112090.0,111915.0,111970.0,76529,234538,20231006,2023-10-06,2023-10-06 19:00:00,18.24644250555343,0,564,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,514.0,0,-585
2023-10-06 11:20:00,111970.0,112190.0,111860.0,112175.0,93996,309051,20231006,2023-10-06,2023-10-06 19:00:00,41.1919085350893,0,565,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,515.0,0,-585
2023-10-06 11:25:00,112175.0,112320.0,112155.0,112280.0,71226,224671,20231006,2023-10-06,2023-10-06 19:00:00,49.844147800845406,0,566,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,516.0,0,-585
2023-10-06 11:30:00,112275.0,112515.0,112260.0,112490.0,84922,302277,20231006,2023-10-06,2023-10-06 19:00:00,62.93274501015729,0,567,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,517.0,0,-585
2023-10-06 11:35:00,112485.0,112655.0,112440.0,112630.0,75770,256172,20231006,2023-10-06,2023-10-06 19:00:00,69.33465216212346,0,568,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,518.0,0,-585
2023-10-06 11:40:00,112630.0,112735.0,112550.0,112680.0,76121,262434,20231006,2023-10-06,2023-10-06 19:00:00,71.44803493903137,0,569,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,519.0,0,-585
2023-10-06 11:45:00,112675.0,112775.0,112590.0,112690.0,65235,217227,20231006,2023-10-06,2023-10-06 19:00:00,71.91260684544433,0,570,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,520.0,0,-585
2023-10-06 11:50:00,112690.0,112745.0,112485.0,112490.0,70477,240255,20231006,2023-10-06,2023-10-06 19:00:00,51.71684620859436,0,571,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,521.0,0,-585
2023-10-06 11:55:00,112490.0,112735.0,112475.0,112685.0,57648,188503,20231006,2023-10-06,2023-10-06 19:00:00,63.65807401801461,0,572,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,522.0,0,-585
2023-10-06 12:00:00,112690.0,112895.0,112650.0,112880.0,59980,198449,20231006,2023-10-06,2023-10-06 19:00:00,71.9752567368851,0,573,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,523.0,0,-585
2023-10-06 12:05:00,112880.0,112995.0,112770.0,112975.0,62229,220149,20231006,2023-10-06,2023-10-06 19:00:00,75.2823451560089,0,574,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,524.0,0,-585
2023-10-06 12:10:00,112970.0,113415.0,112955.0,113385.0,122725,487818,20231006,2023-10-06,2023-10-06 19:00:00,84.65834877898665,0,575,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,525.0,0,-585
2023-10-06 12:15:00,113390.0,113590.0,113365.0,113455.0,87875,308668,20231006,2023-10-06,2023-10-06 19:00:00,85.76465163118407,0,576,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,526.0,0,-585
2023-10-06 12:20:00,113455.0,113605.0,113440.0,113570.0,62090,217610,20231006,2023-10-06,2023-10-06 19:00:00,87.53648727704659,0,577,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,527.0,0,-585
2023-10-06 12:25:00,113570.0,113665.0,113460.0,113570.0,74555,274156,20231006,2023-10-06,2023-10-06 19:00:00,87.53648727704658,0,578,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,528.0,0,-585
2023-10-06 12:30:00,113575.0,113700.0,113525.0,113615.0,63275,233684,20231006,2023-10-06,2023-10-06 19:00:00,88.35332266431354,0,579,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,529.0,0,-585
2023-10-06 12:35:00,113615.0,113735.0,113530.0,113620.0,62772,228892,20231006,2023-10-06,2023-10-06 19:00:00,88.45421456455706,0,580,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,530.0,0,-585
2023-10-06 12:40:00,113615.0,113885.0,113610.0,113760.0,75203,285099,20231006,2023-10-06,2023-10-06 19:00:00,91.05717825290387,0,581,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,531.0,0,-585
2023-10-06 12:45:00,113755.0,113960.0,113710.0,113945.0,64044,242615,20231006,2023-10-06,2023-10-06 19:00:00,93.41226011983488,0,582,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,532.0,0,-585
2023-10-06 12:50:00,113945.0,114035.0,113870.0,113980.0,66601,260215,20231006,2023-10-06,2023-10-06 19:00:00,93.78390377683455,0,583,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,533.0,0,-585
2023-10-06 12:55:00,113975.0,114055.0,113910.0,113930.0,49177,178488,20231006,2023-10-06,2023-10-06 19:00:00,85.51382196735841,0,584,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,534.0,0,-585
2023-10-06 13:00:00,113935.0,114085.0,113890.0,114065.0,62063,228355,20231006,2023-10-06,2023-10-06 19:00:00,88.7329412435489,0,585,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,535.0,0,-585
2023-10-06 13:05:00,114070.0,114180.0,113995.0,114040.0,56021,210405,20231006,2023-10-06,2023-10-06 19:00:00,84.55731223081784,0,586,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,536.0,0,-585
2023-10-06 13:10:00,114035.0,114070.0,113890.0,113925.0,48016,182247,20231006,2023-10-06,2023-10-06 19:00:00,67.12164096382007,0,587,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,537.0,0,-585
2023-10-06 13:15:00,113930.0,114060.0,113890.0,113925.0,46498,163903,20231006,2023-10-06,2023-10-06 19:00:00,67.12164096382006,0,588,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,538.0,0,-585
2023-10-06 13:20:00,113925.0,113960.0,113840.0,113915.0,42885,153873,20231006,2023-10-06,2023-10-06 19:00:00,65.43219751071425,0,589,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,539.0,0,-585
2023-10-06 13:25:00,113915.0,114050.0,113865.0,114005.0,38168,131588,20231006,2023-10-06,2023-10-06 19:00:00,72.82052201051978,1,590,114700.0,644,695,0.0,0,0,138,-447,0,-447,-585,1,0.0,0.0,540.0,138,-447
2023-10-06 13:30:00,114005.0,114045.0,113775.0,113780.0,46876,175343,20231006,2023-10-06,2023-10-06 19:00:00,44.37021418672711,0,591,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,541.0,0,-447
2023-10-06 13:35:00,113780.0,113900.0,113715.0,113780.0,46771,172413,20231006,2023-10-06,2023-10-06 19:00:00,44.37021418672711,0,592,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,542.0,0,-447
2023-10-06 13:40:00,113775.0,113995.0,113770.0,113970.0,40298,136621,20231006,2023-10-06,2023-10-06 19:00:00,62.28693668007244,0,593,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,543.0,0,-447
2023-10-06 13:45:00,113970.0,114070.0,113940.0,114035.0,31840,107292,20231006,2023-10-06,2023-10-06 19:00:00,66.6910019801041,0,594,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,544.0,0,-447
2023-10-06 13:50:00,114040.0,114080.0,113940.0,114045.0,37149,127147,20231006,2023-10-06,2023-10-06 19:00:00,67.39395761660704,0,595,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,545.0,0,-447
2023-10-06 13:55:00,114050.0,114100.0,113980.0,114000.0,32608,111179,20231006,2023-10-06,2023-10-06 19:00:00,60.49933200721077,0,596,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,546.0,0,-447
2023-10-06 14:00:00,114005.0,114140.0,113990.0,114105.0,33130,112241,20231006,2023-10-06,2023-10-06 19:00:00,69.2948116034714,0,597,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,547.0,0,-447
2023-10-06 14:05:00,114100.0,114180.0,114075.0,114140.0,31026,109802,20231006,2023-10-06,2023-10-06 19:00:00,71.80596005417534,0,598,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,548.0,0,-447
2023-10-06 14:10:00,114145.0,114335.0,114095.0,114315.0,53260,197452,20231006,2023-10-06,2023-10-06 19:00:00,81.08665096269195,0,599,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,549.0,0,-447
2023-10-06 14:15:00,114315.0,114325.0,114195.0,114270.0,35807,131456,20231006,2023-10-06,2023-10-06 19:00:00,73.60986840445062,0,600,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,550.0,0,-447
2023-10-06 14:20:00,114275.0,114440.0,114270.0,114430.0,47032,183137,20231006,2023-10-06,2023-10-06 19:00:00,81.06086348189972,0,601,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,551.0,0,-447
2023-10-06 14:25:00,114435.0,114500.0,114390.0,114495.0,35806,137023,20231006,2023-10-06,2023-10-06 19:00:00,83.35227102124355,0,602,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,552.0,0,-447
2023-10-06 14:30:00,114490.0,114535.0,114415.0,114535.0,39719,152466,20231006,2023-10-06,2023-10-06 19:00:00,84.71767012583838,0,603,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,553.0,0,-447
2023-10-06 14:35:00,114535.0,114565.0,114445.0,114480.0,36213,138326,20231006,2023-10-06,2023-10-06 19:00:00,74.61953660911243,0,604,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,554.0,0,-447
2023-10-06 14:40:00,114485.0,114485.0,114375.0,114390.0,31796,114034,20231006,2023-10-06,2023-10-06 19:00:00,60.46667502723639,0,605,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,555.0,0,-447
2023-10-06 14:45:00,114385.0,114485.0,114335.0,114470.0,33817,117445,20231006,2023-10-06,2023-10-06 19:00:00,67.11889802194116,0,606,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,556.0,0,-447
2023-10-06 14:50:00,114465.0,114515.0,114440.0,114495.0,25664,92857,20231006,2023-10-06,2023-10-06 19:00:00,69.07056921476774,0,607,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,557.0,0,-447
2023-10-06 14:55:00,114495.0,114615.0,114485.0,114555.0,39173,144238,20231006,2023-10-06,2023-10-06 19:00:00,73.58589131427354,0,608,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,558.0,0,-447
2023-10-06 15:00:00,114550.0,114580.0,114450.0,114525.0,38890,139036,20231006,2023-10-06,2023-10-06 19:00:00,67.65941820730006,0,609,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,559.0,0,-447
2023-10-06 15:05:00,114525.0,114605.0,114465.0,114585.0,28276,97917,20231006,2023-10-06,2023-10-06 19:00:00,72.89800623520661,0,610,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,560.0,0,-447
2023-10-06 15:10:00,114590.0,114660.0,114540.0,114580.0,38704,135155,20231006,2023-10-06,2023-10-06 19:00:00,71.7360128593802,0,611,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,561.0,0,-447
2023-10-06 15:15:00,114580.0,114680.0,114570.0,114635.0,29205,97075,20231006,2023-10-06,2023-10-06 19:00:00,76.64920365082806,0,612,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,562.0,0,-447
2023-10-06 15:20:00,114635.0,114695.0,114590.0,114620.0,24450,86311,20231006,2023-10-06,2023-10-06 19:00:00,72.52331354272846,0,613,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,563.0,0,-447
2023-10-06 15:25:00,114620.0,114710.0,114590.0,114695.0,26501,93335,20231006,2023-10-06,2023-10-06 19:00:00,79.23104777538768,0,614,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,564.0,0,-447
2023-10-06 15:30:00,114690.0,114795.0,114665.0,114745.0,42874,166569,20231006,2023-10-06,2023-10-06 19:00:00,82.62448070035678,0,615,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,565.0,0,-447
2023-10-06 15:35:00,114745.0,114770.0,114675.0,114735.0,30795,118903,20231006,2023-10-06,2023-10-06 19:00:00,79.50674084458193,0,616,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,566.0,0,-447
2023-10-06 15:40:00,114735.0,114760.0,114675.0,114700.0,20722,77290,20231006,2023-10-06,2023-10-06 19:00:00,68.63009425014242,0,617,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,567.0,0,-447
2023-10-06 15:45:00,114705.0,114775.0,114695.0,114735.0,24021,90524,20231006,2023-10-06,2023-10-06 19:00:00,73.0536565962086,0,618,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,568.0,0,-447
2023-10-06 15:50:00,114740.0,114740.0,114625.0,114635.0,34071,126581,20231006,2023-10-06,2023-10-06 19:00:00,49.245022497310906,0,619,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,569.0,0,-447
2023-10-06 15:55:00,114635.0,114680.0,114565.0,114675.0,34440,125509,20231006,2023-10-06,2023-10-06 19:00:00,56.11082322186978,0,620,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,570.0,0,-447
2023-10-06 16:00:00,114680.0,114755.0,114625.0,114630.0,41086,159282,20231006,2023-10-06,2023-10-06 19:00:00,47.446232459445916,0,621,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,571.0,0,-447
2023-10-06 16:05:00,114630.0,114735.0,114600.0,114735.0,33560,130973,20231006,2023-10-06,2023-10-06 19:00:00,63.310020929069985,0,622,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,572.0,0,-447
2023-10-06 16:10:00,114735.0,114735.0,114615.0,114680.0,28515,105278,20231006,2023-10-06,2023-10-06 19:00:00,53.213348251391935,0,623,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,573.0,0,-447
2023-10-06 16:15:00,114680.0,114720.0,114575.0,114605.0,33520,121773,20231006,2023-10-06,2023-10-06 19:00:00,42.20042797373259,0,624,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,574.0,0,-447
2023-10-06 16:20:00,114605.0,114655.0,114525.0,114650.0,35381,134929,20231006,2023-10-06,2023-10-06 19:00:00,49.696182416182424,0,625,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,575.0,0,-447
2023-10-06 16:25:00,114645.0,114730.0,114600.0,114730.0,28250,110923,20231006,2023-10-06,2023-10-06 19:00:00,60.597386614505645,0,626,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,576.0,0,-447
2023-10-06 16:30:00,114725.0,114735.0,114585.0,114640.0,32027,122833,20231006,2023-10-06,2023-10-06 19:00:00,46.88186868426663,0,627,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,577.0,0,-447
2023-10-06 16:35:00,114645.0,114735.0,114620.0,114730.0,25204,95897,20231006,2023-10-06,2023-10-06 19:00:00,58.22752803238848,0,628,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,578.0,0,-447
2023-10-06 16:40:00,114730.0,114755.0,114670.0,114720.0,24857,98144,20231006,2023-10-06,2023-10-06 19:00:00,56.615180762988324,0,629,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,579.0,0,-447
2023-10-06 16:45:00,114720.0,114745.0,114675.0,114725.0,18618,69243,20231006,2023-10-06,2023-10-06 19:00:00,57.324208248358886,0,630,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,580.0,0,-447
2023-10-06 16:50:00,114720.0,114720.0,114525.0,114565.0,39045,154520,20231006,2023-10-06,2023-10-06 19:00:00,35.220910258540215,0,631,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,581.0,0,-447
2023-10-06 16:55:00,114560.0,114570.0,114395.0,114460.0,38963,150712,20231006,2023-10-06,2023-10-06 19:00:00,27.017205788662523,0,632,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,582.0,0,-447
2023-10-06 17:00:00,114460.0,114535.0,114420.0,114485.0,23809,96352,20231006,2023-10-06,2023-10-06 19:00:00,31.571080415519493,0,633,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,583.0,0,-447
2023-10-06 17:05:00,114485.0,114515.0,114425.0,114445.0,17658,64174,20231006,2023-10-06,2023-10-06 19:00:00,28.193464527386453,0,634,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,584.0,0,-447
2023-10-06 17:10:00,114445.0,114510.0,114445.0,114495.0,11128,41228,20231006,2023-10-06,2023-10-06 19:00:00,38.12324413700005,0,635,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,585.0,0,-447
2023-10-06 17:15:00,114495.0,114525.0,114470.0,114525.0,8851,31663,20231006,2023-10-06,2023-10-06 19:00:00,43.72616684183568,0,636,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,586.0,0,-447
2023-10-06 17:20:00,114520.0,114530.0,114455.0,114475.0,12859,48260,20231006,2023-10-06,2023-10-06 19:00:00,37.02157973827931,0,637,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,587.0,0,-447
2023-10-06 17:25:00,114480.0,114590.0,114475.0,114550.0,20858,72258,20231006,2023-10-06,2023-10-06 19:00:00,50.643725076397,0,638,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,588.0,0,-447
2023-10-06 17:30:00,114550.0,114670.0,114535.0,114620.0,20661,70894,20231006,2023-10-06,2023-10-06 19:00:00,60.268788099625425,0,639,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,589.0,0,-447
2023-10-06 17:35:00,114615.0,114700.0,114605.0,114675.0,16399,52868,20231006,2023-10-06,2023-10-06 19:00:00,66.43950305828163,0,640,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,590.0,0,-447
2023-10-06 17:40:00,114675.0,114705.0,114650.0,114670.0,12099,41052,20231006,2023-10-06,2023-10-06 19:00:00,65.33256844862804,0,641,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,591.0,0,-447
2023-10-06 17:45:00,114670.0,114745.0,114655.0,114730.0,16522,50222,20231006,2023-10-06,2023-10-06 19:00:00,72.04048581593587,0,642,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,592.0,0,-447
2023-10-06 17:50:00,114730.0,114730.0,114620.0,114655.0,12394,34772,20231006,2023-10-06,2023-10-06 19:00:00,55.834949048512385,0,643,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,593.0,0,-447
2023-10-06 18:00:00,114700.0,114700.0,114700.0,114700.0,1067,10812,20231006,2023-10-06,2023-10-06 19:00:00,61.991042965568944,0,644,114700.0,644,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,594.0,0,-447
