time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-14 16:25:00,120790.0,120810.0,120630.0,120685.0,43820,168657,20230914,2023-09-14,2023-09-14 19:00:00,33.22907280341517,0.0,413,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,365.0,0,-1100
2023-09-14 16:30:00,120690.0,120720.0,120580.0,120645.0,39864,153571,20230914,2023-09-14,2023-09-14 19:00:00,29.429303968607663,0.0,414,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,366.0,0,-1100
2023-09-14 16:35:00,120640.0,120775.0,120610.0,120725.0,36356,144053,20230914,2023-09-14,2023-09-14 19:00:00,44.62618985085162,0.0,415,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,367.0,0,-1100
2023-09-14 16:40:00,120725.0,120735.0,120670.0,120705.0,23958,93631,20230914,2023-09-14,2023-09-14 19:00:00,41.918158712551396,0.0,416,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,368.0,0,-1100
2023-09-14 16:45:00,120705.0,120750.0,120665.0,120725.0,21834,84608,20230914,2023-09-14,2023-09-14 19:00:00,45.860543266591804,0.0,417,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,369.0,0,-1100
2023-09-14 16:50:00,120725.0,120735.0,120630.0,120650.0,28354,112231,20230914,2023-09-14,2023-09-14 19:00:00,35.13023540104732,0.0,418,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,370.0,0,-1100
2023-09-14 16:55:00,120645.0,120645.0,120545.0,120605.0,34673,138152,20230914,2023-09-14,2023-09-14 19:00:00,30.065328795606085,0.0,419,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,371.0,0,-1100
2023-09-14 17:00:00,120600.0,120605.0,120485.0,120560.0,30798,120157,20230914,2023-09-14,2023-09-14 19:00:00,25.630919166190452,0.0,420,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,372.0,0,-1100
2023-09-14 17:05:00,120560.0,120615.0,120540.0,120585.0,16398,61638,20230914,2023-09-14,2023-09-14 19:00:00,32.288843058149695,0.0,421,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,373.0,0,-1100
2023-09-14 17:10:00,120585.0,120605.0,120545.0,120555.0,12309,45131,20230914,2023-09-14,2023-09-14 19:00:00,28.601619052991822,0.0,422,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,374.0,0,-1100
2023-09-14 17:15:00,120555.0,120570.0,120510.0,120540.0,11177,38938,20230914,2023-09-14,2023-09-14 19:00:00,26.767584667173473,0.0,423,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,375.0,0,-1100
2023-09-14 17:20:00,120540.0,120545.0,120500.0,120530.0,10112,40625,20230914,2023-09-14,2023-09-14 19:00:00,25.461444224326712,0.0,424,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,376.0,0,-1100
2023-09-14 17:25:00,120530.0,120535.0,120500.0,120520.0,8291,28914,20230914,2023-09-14,2023-09-14 19:00:00,24.05302593042946,0.0,425,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,377.0,0,-1100
2023-09-14 17:30:00,120525.0,120555.0,120455.0,120470.0,15490,53621,20230914,2023-09-14,2023-09-14 19:00:00,18.059259527653808,0.0,426,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,378.0,0,-1100
2023-09-14 17:35:00,120470.0,120505.0,120445.0,120470.0,12464,44075,20230914,2023-09-14,2023-09-14 19:00:00,18.059259527653808,0.0,427,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,379.0,0,-1100
2023-09-14 17:40:00,120470.0,120470.0,120390.0,120440.0,19497,70192,20230914,2023-09-14,2023-09-14 19:00:00,14.859920147516394,0.0,428,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,380.0,0,-1100
2023-09-14 17:45:00,120440.0,120500.0,120420.0,120495.0,12689,46897,20230914,2023-09-14,2023-09-14 19:00:00,38.73700401474427,0.0,429,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,381.0,0,-1100
2023-09-14 17:50:00,120485.0,120500.0,120400.0,120410.0,6592,24876,20230914,2023-09-14,2023-09-14 19:00:00,25.48323749579132,0.0,430,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,382.0,0,-1100
2023-09-14 18:00:00,120380.0,120380.0,120380.0,120380.0,1146,7710,20230914,2023-09-14,2023-09-14 19:00:00,22.257861835078753,0.0,431,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,383.0,0,-1100
2023-09-15 09:00:00,120750.0,120895.0,120650.0,120725.0,87092,218958,20230915,2023-09-15,2023-09-15 19:00:00,71.6956061782002,0.0,432,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,384.0,0,-1100
2023-09-15 09:05:00,120720.0,120980.0,120720.0,120950.0,63202,194607,20230915,2023-09-15,2023-09-15 19:00:00,81.10112544989401,0.0,433,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,385.0,0,-1100
2023-09-15 09:10:00,120945.0,120960.0,120810.0,120820.0,40968,127332,20230915,2023-09-15,2023-09-15 19:00:00,65.91476488789596,0.0,434,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,386.0,0,-1100
2023-09-15 09:15:00,120815.0,120850.0,120700.0,120830.0,54225,162613,20230915,2023-09-15,2023-09-15 19:00:00,66.49391140921738,0.0,435,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,387.0,0,-1100
2023-09-15 09:20:00,120830.0,120830.0,120680.0,120685.0,39631,115316,20230915,2023-09-15,2023-09-15 19:00:00,51.32106486781718,0.0,436,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,388.0,0,-1100
2023-09-15 09:25:00,120685.0,120775.0,120625.0,120765.0,49188,142266,20230915,2023-09-15,2023-09-15 19:00:00,57.70996961079795,0.0,437,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,389.0,0,-1100
2023-09-15 09:30:00,120760.0,120765.0,120635.0,120680.0,48372,147768,20230915,2023-09-15,2023-09-15 19:00:00,49.437225064042586,0.0,438,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,390.0,0,-1100
2023-09-15 09:35:00,120680.0,120735.0,120635.0,120685.0,30606,98253,20230915,2023-09-15,2023-09-15 19:00:00,49.94373680704246,0.0,439,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,391.0,0,-1100
2023-09-15 09:40:00,120680.0,120760.0,120665.0,120755.0,27147,87058,20230915,2023-09-15,2023-09-15 19:00:00,57.154384629618846,0.0,440,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,392.0,0,-1100
2023-09-15 09:45:00,120755.0,120820.0,120725.0,120760.0,45577,133964,20230915,2023-09-15,2023-09-15 19:00:00,57.6769564191126,0.0,441,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,393.0,0,-1100
2023-09-15 09:50:00,120760.0,120800.0,120685.0,120730.0,31212,98557,20230915,2023-09-15,2023-09-15 19:00:00,53.020890795649045,0.0,442,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,394.0,0,-1100
2023-09-15 09:55:00,120730.0,120810.0,120680.0,120765.0,37014,120530,20230915,2023-09-15,2023-09-15 19:00:00,57.791212519231316,0.0,443,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,395.0,0,-1100
2023-09-15 10:00:00,120770.0,120845.0,120680.0,120740.0,55628,184616,20230915,2023-09-15,2023-09-15 19:00:00,53.16405581104976,0.0,444,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,396.0,0,-1100
2023-09-15 10:05:00,120745.0,120915.0,120705.0,120850.0,70235,231627,20230915,2023-09-15,2023-09-15 19:00:00,67.08075387801746,0.0,445,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,397.0,0,-1100
2023-09-15 10:10:00,120845.0,120880.0,120715.0,120815.0,65146,211619,20230915,2023-09-15,2023-09-15 19:00:00,60.245733315475405,0.0,446,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,398.0,0,-1100
2023-09-15 10:15:00,120820.0,120825.0,120530.0,120585.0,93283,316094,20230915,2023-09-15,2023-09-15 19:00:00,33.404999057296436,0.0,447,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,399.0,0,-1100
2023-09-15 10:20:00,120590.0,120685.0,120530.0,120670.0,59909,205053,20230915,2023-09-15,2023-09-15 19:00:00,44.391969300012555,0.0,448,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,400.0,0,-1100
2023-09-15 10:25:00,120670.0,120715.0,120555.0,120600.0,58897,198331,20230915,2023-09-15,2023-09-15 19:00:00,38.16887922797952,0.0,449,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,401.0,0,-1100
2023-09-15 10:30:00,120595.0,120615.0,120410.0,120560.0,92175,328762,20230915,2023-09-15,2023-09-15 19:00:00,34.821588378297314,0.0,450,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,402.0,0,-1100
2023-09-15 10:35:00,120560.0,120690.0,120500.0,120665.0,74989,257653,20230915,2023-09-15,2023-09-15 19:00:00,48.929550290002354,0.0,451,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,403.0,0,-1100
2023-09-15 10:40:00,120665.0,120710.0,120460.0,120540.0,74142,269176,20230915,2023-09-15,2023-09-15 19:00:00,37.37315826607833,0.0,452,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,404.0,0,-1100
2023-09-15 10:45:00,120540.0,120560.0,120340.0,120350.0,79578,286166,20230915,2023-09-15,2023-09-15 19:00:00,26.12045958582644,0.0,453,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,405.0,0,-1100
2023-09-15 10:50:00,120350.0,120370.0,120220.0,120300.0,67326,250465,20230915,2023-09-15,2023-09-15 19:00:00,23.852532750094895,0.0,454,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,406.0,0,-1100
2023-09-15 10:55:00,120300.0,120315.0,120110.0,120235.0,65336,250841,20230915,2023-09-15,2023-09-15 19:00:00,21.007154232711894,0.0,455,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,407.0,0,-1100
2023-09-15 11:00:00,120235.0,120680.0,120220.0,120595.0,119905,471338,20230915,2023-09-15,2023-09-15 19:00:00,55.939392710793435,0.0,456,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,408.0,0,-1100
2023-09-15 11:05:00,120590.0,120690.0,120445.0,120485.0,80733,300873,20230915,2023-09-15,2023-09-15 19:00:00,48.13450596242711,0.0,457,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,409.0,0,-1100
2023-09-15 11:10:00,120485.0,120510.0,120270.0,120355.0,70440,252349,20230915,2023-09-15,2023-09-15 19:00:00,40.18340136201581,0.0,458,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,410.0,0,-1100
2023-09-15 11:15:00,120350.0,120480.0,120225.0,120420.0,60009,212220,20230915,2023-09-15,2023-09-15 19:00:00,45.577294368249795,0.0,459,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,411.0,0,-1100
2023-09-15 11:20:00,120425.0,120535.0,120380.0,120495.0,43974,160877,20230915,2023-09-15,2023-09-15 19:00:00,51.6180730877204,0.0,460,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,412.0,0,-1100
2023-09-15 11:25:00,120490.0,120580.0,120470.0,120520.0,37093,141181,20230915,2023-09-15,2023-09-15 19:00:00,53.674861042966114,0.0,461,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,413.0,0,-1100
2023-09-15 11:30:00,120525.0,120595.0,120435.0,120550.0,47022,168947,20230915,2023-09-15,2023-09-15 19:00:00,56.34713862109677,0.0,462,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,414.0,0,-1100
2023-09-15 11:35:00,120550.0,120645.0,120490.0,120635.0,48378,181267,20230915,2023-09-15,2023-09-15 19:00:00,63.50491510177314,0.0,463,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,415.0,0,-1100
2023-09-15 11:40:00,120640.0,120685.0,120480.0,120550.0,53290,196962,20230915,2023-09-15,2023-09-15 19:00:00,53.06383764467723,0.0,464,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,416.0,0,-1100
2023-09-15 11:45:00,120550.0,120625.0,120500.0,120525.0,35580,131104,20230915,2023-09-15,2023-09-15 19:00:00,50.153511553066586,0.0,465,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,417.0,0,-1100
2023-09-15 11:50:00,120525.0,120525.0,120340.0,120415.0,51477,187415,20230915,2023-09-15,2023-09-15 19:00:00,38.89118539448164,0.0,466,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,418.0,0,-1100
2023-09-15 11:55:00,120420.0,120480.0,120330.0,120440.0,39657,146096,20230915,2023-09-15,2023-09-15 19:00:00,42.417689631635135,0.0,467,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,419.0,0,-1100
2023-09-15 12:00:00,120435.0,120470.0,120350.0,120390.0,29018,115971,20230915,2023-09-15,2023-09-15 19:00:00,37.2575016623126,0.0,468,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,420.0,0,-1100
2023-09-15 12:05:00,120395.0,120430.0,120315.0,120400.0,29041,109500,20230915,2023-09-15,2023-09-15 19:00:00,39.03739218345324,0.0,469,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,421.0,0,-1100
2023-09-15 12:10:00,120400.0,120490.0,120385.0,120410.0,26126,92699,20230915,2023-09-15,2023-09-15 19:00:00,41.04434962475519,0.0,470,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,422.0,0,-1100
2023-09-15 12:15:00,120410.0,120440.0,120275.0,120375.0,39520,155541,20230915,2023-09-15,2023-09-15 19:00:00,36.05857667672285,0.0,471,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,423.0,0,-1100
2023-09-15 12:20:00,120375.0,120450.0,120345.0,120385.0,27349,117074,20230915,2023-09-15,2023-09-15 19:00:00,38.615123247678994,0.0,472,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,424.0,0,-1100
2023-09-15 12:25:00,120380.0,120410.0,120305.0,120335.0,21364,84845,20230915,2023-09-15,2023-09-15 19:00:00,31.14384530718694,0.0,473,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,425.0,0,-1100
2023-09-15 12:30:00,120330.0,120350.0,120125.0,120185.0,42630,157616,20230915,2023-09-15,2023-09-15 19:00:00,18.357377192532535,0.0,474,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,426.0,0,-1100
2023-09-15 12:35:00,120185.0,120195.0,120100.0,120160.0,30455,112477,20230915,2023-09-15,2023-09-15 19:00:00,16.964391521468272,0.0,475,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,427.0,0,-1100
2023-09-15 12:40:00,120160.0,120185.0,120125.0,120145.0,14934,53894,20230915,2023-09-15,2023-09-15 19:00:00,16.085561778003466,0.0,476,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,428.0,0,-1100
2023-09-15 12:45:00,120145.0,120295.0,120110.0,120290.0,32841,117037,20230915,2023-09-15,2023-09-15 19:00:00,47.58396847268018,0.0,477,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,429.0,0,-1100
2023-09-15 12:50:00,120290.0,120330.0,120245.0,120255.0,26113,98360,20230915,2023-09-15,2023-09-15 19:00:00,42.91770096633,0.0,478,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,430.0,0,-1100
2023-09-15 12:55:00,120250.0,120285.0,120165.0,120205.0,30397,109015,20230915,2023-09-15,2023-09-15 19:00:00,36.74116344821318,0.0,479,119985.0,538,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,431.0,0,-1100
2023-09-15 13:00:00,120210.0,120330.0,120200.0,120325.0,19474,68596,20230915,2023-09-15,2023-09-15 19:00:00,55.277599239116704,,480,119985.0,538,0,0.0,0,0,-2,-1102,0,-1102,-1102,1,0.0,0.0,432.0,-2,-1102
2023-09-15 13:05:00,120325.0,120400.0,120315.0,120340.0,30313,111933,20230915,2023-09-15,2023-09-15 19:00:00,57.160555038190964,,481,119985.0,538,0,0.0,0,0,-2,-1104,0,-1104,-1104,1,0.0,0.0,433.0,-2,-1104
2023-09-15 13:10:00,120340.0,120365.0,120275.0,120285.0,26237,101849,20230915,2023-09-15,2023-09-15 19:00:00,48.22641645174915,,482,119985.0,538,0,0.0,0,0,-2,-1106,0,-1106,-1106,1,0.0,0.0,434.0,-2,-1106
2023-09-15 13:15:00,120285.0,120300.0,120165.0,120215.0,29755,106260,20230915,2023-09-15,2023-09-15 19:00:00,38.93273542468827,,483,119985.0,538,0,0.0,0,0,-2,-1108,0,-1108,-1108,1,0.0,0.0,435.0,-2,-1108
2023-09-15 13:20:00,120215.0,120250.0,120170.0,120215.0,16144,55964,20230915,2023-09-15,2023-09-15 19:00:00,38.93273542468827,,484,119985.0,538,0,0.0,0,0,-2,-1110,0,-1110,-1110,1,0.0,0.0,436.0,-2,-1110
2023-09-15 13:25:00,120210.0,120240.0,120170.0,120170.0,11783,43366,20230915,2023-09-15,2023-09-15 19:00:00,33.038815799155344,1.0,485,119985.0,538,-185,0.0,0,0,-39,-1149,0,-1149,-1149,1,0.0,0.0,437.0,-39,-1149
2023-09-15 13:30:00,120175.0,120230.0,120130.0,120210.0,22071,79935,20230915,2023-09-15,2023-09-15 19:00:00,42.3483832931584,,486,119985.0,538,0,0.0,0,0,-2,-1151,0,-1151,-1151,1,0.0,0.0,438.0,-2,-1151
2023-09-15 13:35:00,120205.0,120325.0,120185.0,120315.0,26542,100876,20230915,2023-09-15,2023-09-15 19:00:00,59.906864720379275,,487,119985.0,538,0,0.0,0,0,-2,-1153,0,-1153,-1153,1,0.0,0.0,439.0,-2,-1153
2023-09-15 13:40:00,120320.0,120350.0,120285.0,120295.0,18712,68382,20230915,2023-09-15,2023-09-15 19:00:00,56.00792192076513,,488,119985.0,538,0,0.0,0,0,-2,-1155,0,-1155,-1155,1,0.0,0.0,440.0,-2,-1155
2023-09-15 13:45:00,120290.0,120315.0,120245.0,120270.0,17453,65036,20230915,2023-09-15,2023-09-15 19:00:00,51.026458360387124,,489,119985.0,538,0,0.0,0,0,-2,-1157,0,-1157,-1157,1,0.0,0.0,441.0,-2,-1157
2023-09-15 13:50:00,120275.0,120280.0,120220.0,120235.0,13077,44796,20230915,2023-09-15,2023-09-15 19:00:00,44.393116036075135,,490,119985.0,538,0,0.0,0,0,-2,-1159,0,-1159,-1159,1,0.0,0.0,442.0,-2,-1159
2023-09-15 13:55:00,120235.0,120275.0,120165.0,120200.0,25409,94428,20230915,2023-09-15,2023-09-15 19:00:00,38.40242549794084,,491,119985.0,538,0,0.0,0,0,-2,-1161,0,-1161,-1161,1,0.0,0.0,443.0,-2,-1161
2023-09-15 14:00:00,120200.0,120205.0,120055.0,120085.0,35382,137098,20230915,2023-09-15,2023-09-15 19:00:00,25.0656414144504,0.0,492,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,444.0,0,-1161
2023-09-15 14:05:00,120085.0,120090.0,120005.0,120060.0,31115,117095,20230915,2023-09-15,2023-09-15 19:00:00,22.983404067656295,0.0,493,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,445.0,0,-1161
2023-09-15 14:10:00,120060.0,120090.0,120020.0,120055.0,16190,60527,20230915,2023-09-15,2023-09-15 19:00:00,22.534138017931046,0.0,494,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,446.0,0,-1161
2023-09-15 14:15:00,120050.0,120120.0,120045.0,120060.0,22452,84473,20230915,2023-09-15,2023-09-15 19:00:00,24.3095996714424,0.0,495,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,447.0,0,-1161
2023-09-15 14:20:00,120060.0,120075.0,120000.0,120020.0,23542,99245,20230915,2023-09-15,2023-09-15 19:00:00,19.925491881984847,0.0,496,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,448.0,0,-1161
2023-09-15 14:25:00,120020.0,120030.0,119875.0,119960.0,43187,167188,20230915,2023-09-15,2023-09-15 19:00:00,15.042415632687655,0.0,497,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,449.0,0,-1161
2023-09-15 14:30:00,119960.0,119995.0,119875.0,119990.0,30325,113520,20230915,2023-09-15,2023-09-15 19:00:00,25.933202785587273,0.0,498,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,450.0,0,-1161
2023-09-15 14:35:00,119995.0,120120.0,119970.0,120100.0,35553,135909,20230915,2023-09-15,2023-09-15 19:00:00,52.643919507199534,0.0,499,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,451.0,0,-1161
2023-09-15 14:40:00,120100.0,120190.0,120090.0,120175.0,24409,94503,20230915,2023-09-15,2023-09-15 19:00:00,63.4333203377304,0.0,500,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,452.0,0,-1161
2023-09-15 14:45:00,120170.0,120255.0,120150.0,120245.0,27372,102326,20230915,2023-09-15,2023-09-15 19:00:00,70.86728592899303,0.0,501,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,453.0,0,-1161
2023-09-15 14:50:00,120245.0,120310.0,120235.0,120305.0,26481,101636,20230915,2023-09-15,2023-09-15 19:00:00,75.90560340945383,0.0,502,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,454.0,0,-1161
2023-09-15 14:55:00,120300.0,120330.0,120225.0,120245.0,30604,120596,20230915,2023-09-15,2023-09-15 19:00:00,62.86009863427988,0.0,503,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,455.0,0,-1161
2023-09-15 15:00:00,120245.0,120250.0,120140.0,120145.0,31022,120956,20230915,2023-09-15,2023-09-15 19:00:00,46.780315333542376,0.0,504,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,456.0,0,-1161
2023-09-15 15:05:00,120145.0,120150.0,120020.0,120075.0,34132,132398,20230915,2023-09-15,2023-09-15 19:00:00,38.506301752180065,0.0,505,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,457.0,0,-1161
2023-09-15 15:10:00,120075.0,120080.0,119960.0,120005.0,28173,109520,20230915,2023-09-15,2023-09-15 19:00:00,31.764495178853924,0.0,506,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,458.0,0,-1161
2023-09-15 15:15:00,120010.0,120065.0,119965.0,120060.0,25349,101484,20230915,2023-09-15,2023-09-15 19:00:00,41.43269493023378,0.0,507,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,459.0,0,-1161
2023-09-15 15:20:00,120060.0,120130.0,120000.0,120125.0,33924,137369,20230915,2023-09-15,2023-09-15 19:00:00,51.232127499355116,0.0,508,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,460.0,0,-1161
2023-09-15 15:25:00,120125.0,120130.0,120060.0,120090.0,16948,62674,20230915,2023-09-15,2023-09-15 19:00:00,46.23362859003648,0.0,509,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,461.0,0,-1161
2023-09-15 15:30:00,120095.0,120110.0,120000.0,120020.0,24242,94949,20230915,2023-09-15,2023-09-15 19:00:00,37.461686147408216,0.0,510,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,462.0,0,-1161
2023-09-15 15:35:00,120020.0,120120.0,120005.0,120115.0,21933,86091,20230915,2023-09-15,2023-09-15 19:00:00,52.22399887132403,0.0,511,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,463.0,0,-1161
2023-09-15 15:40:00,120120.0,120170.0,120100.0,120160.0,24740,99395,20230915,2023-09-15,2023-09-15 19:00:00,57.87606600446663,0.0,512,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,464.0,0,-1161
2023-09-15 15:45:00,120160.0,120255.0,120145.0,120215.0,30353,125008,20230915,2023-09-15,2023-09-15 19:00:00,64.10437874119332,0.0,513,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,465.0,0,-1161
2023-09-15 15:50:00,120215.0,120235.0,120110.0,120140.0,34951,139210,20230915,2023-09-15,2023-09-15 19:00:00,51.616009446001364,0.0,514,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,466.0,0,-1161
2023-09-15 15:55:00,120145.0,120205.0,120130.0,120185.0,15676,60346,20230915,2023-09-15,2023-09-15 19:00:00,57.56778128947768,0.0,515,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,467.0,0,-1161
2023-09-15 16:00:00,120185.0,120195.0,120035.0,120070.0,33478,133001,20230915,2023-09-15,2023-09-15 19:00:00,41.79955561006418,0.0,516,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,468.0,0,-1161
2023-09-15 16:05:00,120070.0,120075.0,119925.0,119975.0,34123,134939,20230915,2023-09-15,2023-09-15 19:00:00,32.87355328512906,0.0,517,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,469.0,0,-1161
2023-09-15 16:10:00,119975.0,120080.0,119945.0,120055.0,29711,117356,20230915,2023-09-15,2023-09-15 19:00:00,44.78783209163805,0.0,518,119985.0,538,0,0.0,0,0,0,-1161,0,-1161,-1161,1,0.0,0.0,470.0,0,-1161
