time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-05 13:00:00,113210.0,113315.0,113175.0,113295.0,30541,102177,20231005,2023-10-05,2023-10-05 19:00:00,48.75066152781037,0,478,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,428.0,0,-469
2023-10-05 13:05:00,113290.0,113335.0,113260.0,113280.0,23845,81133,20231005,2023-10-05,2023-10-05 19:00:00,46.90230093986229,0,479,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,429.0,0,-469
2023-10-05 13:10:00,113280.0,113365.0,113275.0,113345.0,22298,76261,20231005,2023-10-05,2023-10-05 19:00:00,55.64679248831032,0,480,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,430.0,0,-469
2023-10-05 13:15:00,113340.0,113345.0,113215.0,113245.0,34205,125958,20231005,2023-10-05,2023-10-05 19:00:00,42.67270268048715,0,481,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,431.0,0,-469
2023-10-05 13:20:00,113245.0,113350.0,113225.0,113335.0,25462,89430,20231005,2023-10-05,2023-10-05 19:00:00,54.20420989629831,0,482,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,432.0,0,-469
2023-10-05 13:25:00,113330.0,113395.0,113320.0,113380.0,22462,80488,20231005,2023-10-05,2023-10-05 19:00:00,59.13612310343029,0,483,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,433.0,0,-469
2023-10-05 13:30:00,113385.0,113435.0,113325.0,113335.0,33621,115772,20231005,2023-10-05,2023-10-05 19:00:00,52.36842982570402,0,484,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,434.0,0,-469
2023-10-05 13:35:00,113330.0,113425.0,113315.0,113370.0,25742,98393,20231005,2023-10-05,2023-10-05 19:00:00,56.9651196057609,0,485,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,435.0,0,-469
2023-10-05 13:40:00,113370.0,113375.0,113270.0,113305.0,29306,101978,20231005,2023-10-05,2023-10-05 19:00:00,46.8822280095292,0,486,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,436.0,0,-469
2023-10-05 13:45:00,113300.0,113310.0,113145.0,113175.0,38987,138264,20231005,2023-10-05,2023-10-05 19:00:00,32.90436363683452,-1,487,113750.0,536,-575,0.0,0,0,-116,-585,0,-585,-585,1,0.0,0.0,437.0,-116,-585
2023-10-05 13:50:00,113180.0,113270.0,113170.0,113240.0,25978,88819,20231005,2023-10-05,2023-10-05 19:00:00,43.085708810381036,0,488,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,438.0,0,-585
2023-10-05 13:55:00,113240.0,113240.0,113120.0,113210.0,32666,115787,20231005,2023-10-05,2023-10-05 19:00:00,39.745397997088574,0,489,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,439.0,0,-585
2023-10-05 14:00:00,113215.0,113250.0,113135.0,113140.0,25174,90636,20231005,2023-10-05,2023-10-05 19:00:00,32.656465420135724,0,490,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,440.0,0,-585
2023-10-05 14:05:00,113140.0,113175.0,113030.0,113045.0,42891,158248,20231005,2023-10-05,2023-10-05 19:00:00,25.30587577215786,0,491,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,441.0,0,-585
2023-10-05 14:10:00,113040.0,113210.0,113035.0,113190.0,39681,142102,20231005,2023-10-05,2023-10-05 19:00:00,47.11048220245114,0,492,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,442.0,0,-585
2023-10-05 14:15:00,113190.0,113220.0,113125.0,113175.0,28603,94998,20231005,2023-10-05,2023-10-05 19:00:00,45.46298654956116,0,493,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,443.0,0,-585
2023-10-05 14:20:00,113175.0,113230.0,113100.0,113150.0,36492,130358,20231005,2023-10-05,2023-10-05 19:00:00,42.49108419472793,0,494,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,444.0,0,-585
2023-10-05 14:25:00,113155.0,113200.0,113090.0,113190.0,26796,92777,20231005,2023-10-05,2023-10-05 19:00:00,48.904120280327156,0,495,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,445.0,0,-585
2023-10-05 14:30:00,113185.0,113205.0,113035.0,113150.0,43532,159286,20231005,2023-10-05,2023-10-05 19:00:00,43.13230507508418,0,496,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,446.0,0,-585
2023-10-05 14:35:00,113150.0,113220.0,113120.0,113180.0,28991,105235,20231005,2023-10-05,2023-10-05 19:00:00,48.59281612160737,0,497,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,447.0,0,-585
2023-10-05 14:40:00,113175.0,113275.0,113165.0,113270.0,25594,88438,20231005,2023-10-05,2023-10-05 19:00:00,61.79826692493737,0,498,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,448.0,0,-585
2023-10-05 14:45:00,113265.0,113300.0,113230.0,113255.0,29596,107789,20231005,2023-10-05,2023-10-05 19:00:00,58.778470314897355,0,499,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,449.0,0,-585
2023-10-05 14:50:00,113255.0,113310.0,113245.0,113280.0,19969,73408,20231005,2023-10-05,2023-10-05 19:00:00,62.44841613387319,0,500,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,450.0,0,-585
2023-10-05 14:55:00,113280.0,113310.0,113235.0,113300.0,19044,69248,20231005,2023-10-05,2023-10-05 19:00:00,65.40518761961344,0,501,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,451.0,0,-585
2023-10-05 15:00:00,113300.0,113370.0,113290.0,113355.0,30187,113653,20231005,2023-10-05,2023-10-05 19:00:00,72.54027929238114,0,502,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,452.0,0,-585
2023-10-05 15:05:00,113350.0,113360.0,113235.0,113250.0,30379,120679,20231005,2023-10-05,2023-10-05 19:00:00,49.26354337234921,0,503,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,453.0,0,-585
2023-10-05 15:10:00,113250.0,113320.0,113205.0,113295.0,30714,111414,20231005,2023-10-05,2023-10-05 19:00:00,56.45029355594025,0,504,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,454.0,0,-585
2023-10-05 15:15:00,113295.0,113380.0,113275.0,113365.0,26414,104839,20231005,2023-10-05,2023-10-05 19:00:00,65.55731215192371,0,505,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,455.0,0,-585
2023-10-05 15:20:00,113370.0,113400.0,113305.0,113310.0,29887,117351,20231005,2023-10-05,2023-10-05 19:00:00,54.760318366799275,0,506,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,456.0,0,-585
2023-10-05 15:25:00,113305.0,113365.0,113260.0,113360.0,27156,95455,20231005,2023-10-05,2023-10-05 19:00:00,61.65049070021862,0,507,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,457.0,0,-585
2023-10-05 15:30:00,113360.0,113500.0,113340.0,113485.0,45415,165616,20231005,2023-10-05,2023-10-05 19:00:00,73.6775244577876,0,508,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,458.0,0,-585
2023-10-05 15:35:00,113485.0,113550.0,113430.0,113540.0,39288,151109,20231005,2023-10-05,2023-10-05 19:00:00,77.41702643603277,0,509,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,459.0,0,-585
2023-10-05 15:40:00,113540.0,113575.0,113490.0,113560.0,35502,139668,20231005,2023-10-05,2023-10-05 19:00:00,78.73526943363845,0,510,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,460.0,0,-585
2023-10-05 15:45:00,113555.0,113650.0,113545.0,113640.0,37319,154167,20231005,2023-10-05,2023-10-05 19:00:00,83.38941960217774,0,511,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,461.0,0,-585
2023-10-05 15:50:00,113640.0,113690.0,113595.0,113630.0,34806,135400,20231005,2023-10-05,2023-10-05 19:00:00,80.73876069409017,0,512,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,462.0,0,-585
2023-10-05 15:55:00,113635.0,113720.0,113570.0,113700.0,41701,161381,20231005,2023-10-05,2023-10-05 19:00:00,84.7978395788254,0,513,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,463.0,0,-585
2023-10-05 16:00:00,113700.0,113750.0,113660.0,113730.0,36856,137022,20231005,2023-10-05,2023-10-05 19:00:00,86.2843381453748,0,514,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,464.0,0,-585
2023-10-05 16:05:00,113735.0,113760.0,113690.0,113730.0,23270,89339,20231005,2023-10-05,2023-10-05 19:00:00,86.28433814537479,0,515,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,465.0,0,-585
2023-10-05 16:10:00,113735.0,113740.0,113575.0,113615.0,40081,160330,20231005,2023-10-05,2023-10-05 19:00:00,56.03763429911223,0,516,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,466.0,0,-585
2023-10-05 16:15:00,113610.0,113660.0,113585.0,113595.0,23962,102987,20231005,2023-10-05,2023-10-05 19:00:00,52.217525182860015,0,517,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,467.0,0,-585
2023-10-05 16:20:00,113590.0,113630.0,113520.0,113545.0,32221,128183,20231005,2023-10-05,2023-10-05 19:00:00,43.351628830915715,0,518,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,468.0,0,-585
2023-10-05 16:25:00,113545.0,113655.0,113545.0,113640.0,24326,89096,20231005,2023-10-05,2023-10-05 19:00:00,59.161045016159264,0,519,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,469.0,0,-585
2023-10-05 16:30:00,113645.0,113660.0,113550.0,113590.0,30517,116532,20231005,2023-10-05,2023-10-05 19:00:00,50.29585157735773,0,520,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,470.0,0,-585
2023-10-05 16:35:00,113590.0,113675.0,113575.0,113655.0,20119,72783,20231005,2023-10-05,2023-10-05 19:00:00,59.71339529985807,0,521,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,471.0,0,-585
2023-10-05 16:40:00,113650.0,113715.0,113640.0,113685.0,24548,97345,20231005,2023-10-05,2023-10-05 19:00:00,63.53949937557434,0,522,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,472.0,0,-585
2023-10-05 16:45:00,113685.0,113785.0,113675.0,113780.0,33174,125366,20231005,2023-10-05,2023-10-05 19:00:00,73.20842065610812,0,523,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,473.0,0,-585
2023-10-05 16:50:00,113780.0,113780.0,113715.0,113735.0,21288,86072,20231005,2023-10-05,2023-10-05 19:00:00,63.61861585137669,0,524,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,474.0,0,-585
2023-10-05 16:55:00,113735.0,113735.0,113620.0,113700.0,32569,126300,20231005,2023-10-05,2023-10-05 19:00:00,56.687931549731715,0,525,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,475.0,0,-585
2023-10-05 17:00:00,113695.0,113710.0,113580.0,113590.0,22061,85466,20231005,2023-10-05,2023-10-05 19:00:00,40.17959423230415,0,526,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,476.0,0,-585
2023-10-05 17:05:00,113595.0,113665.0,113590.0,113645.0,15517,62974,20231005,2023-10-05,2023-10-05 19:00:00,49.077253894803654,0,527,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,477.0,0,-585
2023-10-05 17:10:00,113640.0,113675.0,113590.0,113610.0,13159,50167,20231005,2023-10-05,2023-10-05 19:00:00,44.07148577321279,0,528,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,478.0,0,-585
2023-10-05 17:15:00,113610.0,113630.0,113585.0,113590.0,9533,34242,20231005,2023-10-05,2023-10-05 19:00:00,41.19056434478963,0,529,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,479.0,0,-585
2023-10-05 17:20:00,113595.0,113690.0,113590.0,113670.0,15204,56964,20231005,2023-10-05,2023-10-05 19:00:00,55.23621248890366,0,530,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,480.0,0,-585
2023-10-05 17:25:00,113670.0,113680.0,113595.0,113600.0,13335,47700,20231005,2023-10-05,2023-10-05 19:00:00,44.16159321260916,0,531,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,481.0,0,-585
2023-10-05 17:30:00,113600.0,113650.0,113590.0,113640.0,11899,44022,20231005,2023-10-05,2023-10-05 19:00:00,50.91054493876468,0,532,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,482.0,0,-585
2023-10-05 17:35:00,113645.0,113660.0,113610.0,113655.0,9319,30883,20231005,2023-10-05,2023-10-05 19:00:00,53.44277358301556,0,533,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,483.0,0,-585
2023-10-05 17:40:00,113655.0,113775.0,113615.0,113750.0,21044,82800,20231005,2023-10-05,2023-10-05 19:00:00,66.55463256867723,0,534,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,484.0,0,-585
2023-10-05 17:45:00,113750.0,113795.0,113725.0,113770.0,12377,50660,20231005,2023-10-05,2023-10-05 19:00:00,68.77615732072184,0,535,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,485.0,0,-585
2023-10-05 17:50:00,113765.0,113815.0,113750.0,113750.0,7754,38658,20231005,2023-10-05,2023-10-05 19:00:00,63.69890877847655,0,536,113750.0,536,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,486.0,0,-585
2023-10-06 09:00:00,113800.0,113910.0,113710.0,113845.0,63695,161787,20231006,2023-10-06,2023-10-06 19:00:00,74.45006498626798,0,537,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,487.0,0,-585
2023-10-06 09:05:00,113850.0,113890.0,113675.0,113680.0,47846,137159,20231006,2023-10-06,2023-10-06 19:00:00,46.034329613130005,0,538,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,488.0,0,-585
2023-10-06 09:10:00,113680.0,113760.0,113650.0,113745.0,30760,87231,20231006,2023-10-06,2023-10-06 19:00:00,54.28297185843779,0,539,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,489.0,0,-585
2023-10-06 09:15:00,113745.0,113785.0,113660.0,113665.0,43873,125849,20231006,2023-10-06,2023-10-06 19:00:00,44.28561023836777,0,540,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,490.0,0,-585
2023-10-06 09:20:00,113665.0,113790.0,113650.0,113745.0,31608,91956,20231006,2023-10-06,2023-10-06 19:00:00,54.3700737363107,0,541,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,491.0,0,-585
2023-10-06 09:25:00,113745.0,113805.0,113705.0,113745.0,30363,83008,20231006,2023-10-06,2023-10-06 19:00:00,54.3700737363107,0,542,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,492.0,0,-585
2023-10-06 09:30:00,113740.0,113750.0,112515.0,112580.0,280216,790327,20231006,2023-10-06,2023-10-06 19:00:00,11.337420881480503,0,543,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,493.0,0,-585
2023-10-06 09:35:00,112580.0,112840.0,112520.0,112805.0,128076,374116,20231006,2023-10-06,2023-10-06 19:00:00,25.080148658145745,0,544,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,494.0,0,-585
2023-10-06 09:40:00,112800.0,112885.0,112445.0,112645.0,148423,436089,20231006,2023-10-06,2023-10-06 19:00:00,22.150385085454342,0,545,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,495.0,0,-585
2023-10-06 09:45:00,112645.0,112675.0,112515.0,112590.0,57478,164541,20231006,2023-10-06,2023-10-06 19:00:00,21.132100680591435,0,546,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,496.0,0,-585
2023-10-06 09:50:00,112585.0,112640.0,112305.0,112490.0,113411,373204,20231006,2023-10-06,2023-10-06 19:00:00,19.20574077269407,0,547,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,497.0,0,-585
2023-10-06 09:55:00,112485.0,112660.0,112385.0,112635.0,85214,273778,20231006,2023-10-06,2023-10-06 19:00:00,30.266511715168516,0,548,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,498.0,0,-585
2023-10-06 10:00:00,112635.0,112640.0,112340.0,112500.0,106810,339539,20231006,2023-10-06,2023-10-06 19:00:00,26.25134592526324,0,549,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,499.0,0,-585
2023-10-06 10:05:00,112505.0,112675.0,112450.0,112535.0,71664,215829,20231006,2023-10-06,2023-10-06 19:00:00,29.174464940175422,0,550,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,500.0,0,-585
2023-10-06 10:10:00,112540.0,112685.0,112325.0,112640.0,107424,355548,20231006,2023-10-06,2023-10-06 19:00:00,38.01861631578487,0,551,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,501.0,0,-585
2023-10-06 10:15:00,112640.0,112745.0,112585.0,112745.0,77018,239749,20231006,2023-10-06,2023-10-06 19:00:00,46.09596490092003,0,552,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,502.0,0,-585
2023-10-06 10:20:00,112745.0,112920.0,112720.0,112915.0,88298,284516,20231006,2023-10-06,2023-10-06 19:00:00,56.986579842823495,0,553,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,503.0,0,-585
2023-10-06 10:25:00,112915.0,112995.0,112655.0,112690.0,104519,344660,20231006,2023-10-06,2023-10-06 19:00:00,43.14280933965094,0,554,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,504.0,0,-585
2023-10-06 10:30:00,112690.0,112930.0,112550.0,112785.0,130433,418419,20231006,2023-10-06,2023-10-06 19:00:00,49.37408567869911,0,555,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,505.0,0,-585
2023-10-06 10:35:00,112785.0,112900.0,112475.0,112540.0,116262,368515,20231006,2023-10-06,2023-10-06 19:00:00,36.869214452009516,0,556,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,506.0,0,-585
2023-10-06 10:40:00,112535.0,112775.0,112485.0,112655.0,96684,287088,20231006,2023-10-06,2023-10-06 19:00:00,44.75088829905976,0,557,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,507.0,0,-585
2023-10-06 10:45:00,112655.0,112790.0,112410.0,112420.0,98898,297057,20231006,2023-10-06,2023-10-06 19:00:00,34.261782098990054,0,558,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,508.0,0,-585
2023-10-06 10:50:00,112415.0,112530.0,112290.0,112420.0,115897,359644,20231006,2023-10-06,2023-10-06 19:00:00,34.261782098990054,0,559,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,509.0,0,-585
2023-10-06 10:55:00,112425.0,112460.0,112175.0,112220.0,113996,360579,20231006,2023-10-06,2023-10-06 19:00:00,26.616241811412007,0,560,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,510.0,0,-585
2023-10-06 11:00:00,112225.0,112240.0,112000.0,112115.0,122226,400571,20231006,2023-10-06,2023-10-06 19:00:00,23.335607032734103,0,561,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,511.0,0,-585
2023-10-06 11:05:00,112110.0,112180.0,111990.0,112115.0,82407,263121,20231006,2023-10-06,2023-10-06 19:00:00,23.335607032734103,0,562,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,512.0,0,-585
2023-10-06 11:10:00,112120.0,112195.0,111960.0,112070.0,106474,364166,20231006,2023-10-06,2023-10-06 19:00:00,21.686014783266234,0,563,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,513.0,0,-585
2023-10-06 11:15:00,112070.0,112090.0,111915.0,111970.0,76529,234538,20231006,2023-10-06,2023-10-06 19:00:00,18.24644250555343,0,564,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,514.0,0,-585
2023-10-06 11:20:00,111970.0,112190.0,111860.0,112175.0,93996,309051,20231006,2023-10-06,2023-10-06 19:00:00,41.1919085350893,0,565,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,515.0,0,-585
2023-10-06 11:25:00,112175.0,112320.0,112155.0,112280.0,71226,224671,20231006,2023-10-06,2023-10-06 19:00:00,49.844147800845406,0,566,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,516.0,0,-585
2023-10-06 11:30:00,112275.0,112515.0,112260.0,112490.0,84922,302277,20231006,2023-10-06,2023-10-06 19:00:00,62.93274501015729,0,567,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,517.0,0,-585
2023-10-06 11:35:00,112485.0,112655.0,112440.0,112630.0,75770,256172,20231006,2023-10-06,2023-10-06 19:00:00,69.33465216212346,0,568,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,518.0,0,-585
2023-10-06 11:40:00,112630.0,112735.0,112550.0,112680.0,76121,262434,20231006,2023-10-06,2023-10-06 19:00:00,71.44803493903137,0,569,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,519.0,0,-585
2023-10-06 11:45:00,112675.0,112775.0,112590.0,112690.0,65235,217227,20231006,2023-10-06,2023-10-06 19:00:00,71.91260684544433,0,570,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,520.0,0,-585
2023-10-06 11:50:00,112690.0,112745.0,112485.0,112490.0,70477,240255,20231006,2023-10-06,2023-10-06 19:00:00,51.71684620859436,0,571,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,521.0,0,-585
2023-10-06 11:55:00,112490.0,112735.0,112475.0,112685.0,57648,188503,20231006,2023-10-06,2023-10-06 19:00:00,63.65807401801461,0,572,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,522.0,0,-585
2023-10-06 12:00:00,112690.0,112895.0,112650.0,112880.0,59980,198449,20231006,2023-10-06,2023-10-06 19:00:00,71.9752567368851,0,573,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,523.0,0,-585
2023-10-06 12:05:00,112880.0,112995.0,112770.0,112975.0,62229,220149,20231006,2023-10-06,2023-10-06 19:00:00,75.2823451560089,0,574,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,524.0,0,-585
2023-10-06 12:10:00,112970.0,113415.0,112955.0,113385.0,122725,487818,20231006,2023-10-06,2023-10-06 19:00:00,84.65834877898665,0,575,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,525.0,0,-585
2023-10-06 12:15:00,113390.0,113590.0,113365.0,113455.0,87875,308668,20231006,2023-10-06,2023-10-06 19:00:00,85.76465163118407,0,576,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,526.0,0,-585
2023-10-06 12:20:00,113455.0,113605.0,113440.0,113570.0,62090,217610,20231006,2023-10-06,2023-10-06 19:00:00,87.53648727704659,0,577,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,527.0,0,-585
2023-10-06 12:25:00,113570.0,113665.0,113460.0,113570.0,74555,274156,20231006,2023-10-06,2023-10-06 19:00:00,87.53648727704658,0,578,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,528.0,0,-585
2023-10-06 12:30:00,113575.0,113700.0,113525.0,113615.0,63275,233684,20231006,2023-10-06,2023-10-06 19:00:00,88.35332266431354,0,579,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,529.0,0,-585
2023-10-06 12:35:00,113615.0,113735.0,113530.0,113620.0,62772,228892,20231006,2023-10-06,2023-10-06 19:00:00,88.45421456455706,0,580,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,530.0,0,-585
2023-10-06 12:40:00,113615.0,113885.0,113610.0,113760.0,75203,285099,20231006,2023-10-06,2023-10-06 19:00:00,91.05717825290387,0,581,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,531.0,0,-585
2023-10-06 12:45:00,113755.0,113960.0,113710.0,113945.0,64044,242615,20231006,2023-10-06,2023-10-06 19:00:00,93.41226011983488,0,582,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,532.0,0,-585
2023-10-06 12:50:00,113945.0,114035.0,113870.0,113980.0,66601,260215,20231006,2023-10-06,2023-10-06 19:00:00,93.78390377683455,0,583,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,533.0,0,-585
2023-10-06 12:55:00,113975.0,114055.0,113910.0,113930.0,49177,178488,20231006,2023-10-06,2023-10-06 19:00:00,85.51382196735841,0,584,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,534.0,0,-585
2023-10-06 13:00:00,113935.0,114085.0,113890.0,114065.0,62063,228355,20231006,2023-10-06,2023-10-06 19:00:00,88.7329412435489,0,585,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,535.0,0,-585
2023-10-06 13:05:00,114070.0,114180.0,113995.0,114040.0,56021,210405,20231006,2023-10-06,2023-10-06 19:00:00,84.55731223081784,0,586,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,536.0,0,-585
2023-10-06 13:10:00,114035.0,114070.0,113890.0,113925.0,48016,182247,20231006,2023-10-06,2023-10-06 19:00:00,67.12164096382007,0,587,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,537.0,0,-585
2023-10-06 13:15:00,113930.0,114060.0,113890.0,113925.0,46498,163903,20231006,2023-10-06,2023-10-06 19:00:00,67.12164096382006,0,588,114700.0,644,0,0.0,0,0,0,-585,0,-585,-585,1,0.0,0.0,538.0,0,-585
