time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,BBL_9_1.8,BBU_9_1.8,BBM_9_1.8,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-14 09:26:00,120235.0,120275.0,120185.0,120240.0,15300,41883,20230914,2023-09-14,2023-09-14 19:00:00,120049.97911780284,120262.24310441938,120156.11111111111,0,820,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,595.0,0,-277
2023-09-14 09:28:00,120235.0,120310.0,120190.0,120245.0,18868,50485,20230914,2023-09-14,2023-09-14 19:00:00,120054.62284367855,120284.26604521033,120169.44444444444,0,821,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,596.0,0,-277
2023-09-14 09:30:00,120245.0,120275.0,120015.0,120055.0,56400,165345,20230914,2023-09-14,2023-09-14 19:00:00,120040.74369715407,120290.36741395705,120165.55555555556,0,822,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,597.0,0,-277
2023-09-14 09:32:00,120055.0,120205.0,120035.0,120150.0,33130,96814,20230914,2023-09-14,2023-09-14 19:00:00,120052.71347601054,120289.50874621168,120171.11111111111,0,823,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,598.0,0,-277
2023-09-14 09:34:00,120155.0,120225.0,120100.0,120190.0,24367,74554,20230914,2023-09-14,2023-09-14 19:00:00,120058.55261503882,120293.6696071834,120176.11111111111,0,824,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,599.0,0,-277
2023-09-14 09:36:00,120190.0,120195.0,120090.0,120105.0,16694,47140,20230914,2023-09-14,2023-09-14 19:00:00,120048.26488388449,120295.06844944885,120171.66666666667,0,825,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,600.0,0,-277
2023-09-14 09:38:00,120105.0,120205.0,120095.0,120175.0,15593,48568,20230914,2023-09-14,2023-09-14 19:00:00,120047.33400894006,120284.88821328216,120166.11111111111,0,826,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,601.0,0,-277
2023-09-14 09:40:00,120170.0,120250.0,120115.0,120240.0,18776,59126,20230914,2023-09-14,2023-09-14 19:00:00,120066.41203267033,120298.03241177411,120182.22222222222,0,827,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,602.0,0,-277
2023-09-14 09:42:00,120245.0,120365.0,120225.0,120295.0,31203,103679,20230914,2023-09-14,2023-09-14 19:00:00,120059.22872455863,120317.43794210802,120188.33333333333,0,828,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,603.0,0,-277
2023-09-14 09:44:00,120300.0,120355.0,120265.0,120330.0,21377,65923,20230914,2023-09-14,2023-09-14 19:00:00,120047.9737642905,120348.69290237616,120198.33333333333,0,829,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,604.0,0,-277
2023-09-14 09:46:00,120325.0,120390.0,120275.0,120285.0,28565,90857,20230914,2023-09-14,2023-09-14 19:00:00,120046.36805942086,120359.1874961347,120202.77777777778,0,830,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,605.0,0,-277
2023-09-14 09:48:00,120290.0,120365.0,120265.0,120355.0,13023,39987,20230914,2023-09-14,2023-09-14 19:00:00,120090.01525216154,120382.20697006068,120236.11111111111,0,831,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,606.0,0,-277
2023-09-14 09:50:00,120350.0,120520.0,120345.0,120480.0,45573,150556,20230914,2023-09-14,2023-09-14 19:00:00,120083.74867949067,120461.80687606489,120272.77777777778,0,832,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,607.0,0,-277
2023-09-14 09:52:00,120480.0,120510.0,120360.0,120365.0,25357,82586,20230914,2023-09-14,2023-09-14 19:00:00,120104.86694474504,120479.5774996994,120292.22222222222,0,833,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,608.0,0,-277
2023-09-14 09:54:00,120365.0,120405.0,120270.0,120275.0,27946,90455,20230914,2023-09-14,2023-09-14 19:00:00,120164.7075592458,120457.51466297642,120311.11111111111,0,834,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,609.0,0,-277
2023-09-14 09:56:00,120275.0,120320.0,120240.0,120295.0,18055,60080,20230914,2023-09-14,2023-09-14 19:00:00,120204.93712247706,120443.95176641182,120324.44444444444,0,835,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,610.0,0,-277
2023-09-14 09:58:00,120300.0,120320.0,120265.0,120310.0,10213,35596,20230914,2023-09-14,2023-09-14 19:00:00,120224.54678395788,120439.89766048656,120332.22222222222,0,836,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,611.0,0,-277
2023-09-14 10:00:00,120310.0,120365.0,120285.0,120330.0,21789,68501,20230914,2023-09-14,2023-09-14 19:00:00,120231.00164436588,120441.22057785634,120336.11111111111,0,837,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,612.0,0,-277
2023-09-14 10:02:00,120330.0,120350.0,120180.0,120230.0,30317,100131,20230914,2023-09-14,2023-09-14 19:00:00,120203.80594073115,120446.19405926885,120325.0,0,838,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,613.0,0,-277
2023-09-14 10:04:00,120235.0,120235.0,120105.0,120145.0,34371,117084,20230914,2023-09-14,2023-09-14 19:00:00,120151.35586167159,120467.53302721729,120309.44444444444,0,839,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,614.0,0,-277
2023-09-14 10:06:00,120145.0,120445.0,120140.0,120435.0,61534,218506,20230914,2023-09-14,2023-09-14 19:00:00,120146.10093220243,120490.56573446422,120318.33333333333,0,840,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,615.0,0,-277
2023-09-14 10:08:00,120440.0,120495.0,120290.0,120375.0,53529,188535,20230914,2023-09-14,2023-09-14 19:00:00,120161.85644606373,120451.47688726961,120306.66666666667,0,841,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,616.0,0,-277
2023-09-14 10:10:00,120375.0,120380.0,120220.0,120270.0,31110,100897,20230914,2023-09-14,2023-09-14 19:00:00,120155.15721793004,120437.06500429218,120296.11111111111,0,842,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,617.0,0,-277
2023-09-14 10:12:00,120275.0,120400.0,120250.0,120325.0,27828,89467,20230914,2023-09-14,2023-09-14 19:00:00,120160.57095449048,120442.76237884286,120301.66666666667,0,843,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,618.0,0,-277
2023-09-14 10:14:00,120325.0,120475.0,120195.0,120235.0,44337,143796,20230914,2023-09-14,2023-09-14 19:00:00,120148.89045205267,120441.10954794733,120295.0,0,844,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,619.0,0,-277
2023-09-14 10:16:00,120235.0,120300.0,120165.0,120245.0,28510,98928,20230914,2023-09-14,2023-09-14 19:00:00,120139.46055021576,120436.0950053398,120287.77777777778,0,845,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,620.0,0,-277
2023-09-14 10:18:00,120245.0,120245.0,120145.0,120180.0,13419,43398,20230914,2023-09-14,2023-09-14 19:00:00,120114.146146867,120428.07607535522,120271.11111111111,0,846,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,621.0,0,-277
2023-09-14 10:20:00,120175.0,120275.0,120110.0,120185.0,33382,106969,20230914,2023-09-14,2023-09-14 19:00:00,120102.96087360353,120429.26134861869,120266.11111111111,0,847,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,622.0,0,-277
2023-09-14 10:22:00,120190.0,120245.0,120110.0,120160.0,16291,55332,20230914,2023-09-14,2023-09-14 19:00:00,120108.46048430796,120427.0950712476,120267.77777777778,0,848,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,623.0,0,-277
2023-09-14 10:24:00,120160.0,120220.0,120140.0,120210.0,11175,36121,20230914,2023-09-14,2023-09-14 19:00:00,120122.39505479086,120363.1605007647,120242.77777777778,0,849,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,624.0,0,-277
2023-09-14 10:26:00,120210.0,120215.0,120060.0,120145.0,25319,82011,20230914,2023-09-14,2023-09-14 19:00:00,120119.63123901146,120314.81320543298,120217.22222222222,0,850,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,625.0,0,-277
2023-09-14 10:28:00,120140.0,120230.0,120040.0,120040.0,26020,85720,20230914,2023-09-14,2023-09-14 19:00:00,120058.5802285975,120324.75310473585,120191.66666666667,0,851,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,626.0,0,-277
2023-09-14 10:30:00,120045.0,120325.0,120005.0,120285.0,59578,200699,20230914,2023-09-14,2023-09-14 19:00:00,120067.28890740084,120307.1555370436,120187.22222222222,0,852,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,627.0,0,-277
2023-09-14 10:32:00,120280.0,120370.0,120230.0,120245.0,38500,130186,20230914,2023-09-14,2023-09-14 19:00:00,120066.84259292283,120309.82407374383,120188.33333333333,0,853,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,628.0,0,-277
2023-09-14 10:34:00,120250.0,120475.0,120200.0,120435.0,45972,154630,20230914,2023-09-14,2023-09-14 19:00:00,120024.88009251501,120394.00879637386,120209.44444444444,0,854,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,629.0,0,-277
2023-09-14 10:36:00,120435.0,120560.0,120395.0,120530.0,41941,144932,20230914,2023-09-14,2023-09-14 19:00:00,119991.73247596252,120504.93419070414,120248.33333333333,0,855,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,630.0,0,-277
2023-09-14 10:38:00,120525.0,120575.0,120475.0,120520.0,23490,81164,20230914,2023-09-14,2023-09-14 19:00:00,119991.48073515519,120579.63037595594,120285.55555555556,0,856,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,631.0,0,-277
2023-09-14 10:40:00,120515.0,120570.0,120465.0,120525.0,25445,81929,20230914,2023-09-14,2023-09-14 19:00:00,120016.08530573553,120636.13691648669,120326.11111111111,0,857,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,632.0,0,-277
2023-09-14 10:42:00,120525.0,120595.0,120455.0,120515.0,27829,93149,20230914,2023-09-14,2023-09-14 19:00:00,120043.16250221594,120676.83749778406,120360.0,0,858,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,633.0,0,-277
2023-09-14 10:44:00,120515.0,120520.0,120310.0,120385.0,46851,166566,20230914,2023-09-14,2023-09-14 19:00:00,120100.89402978004,120672.4393035533,120386.66666666667,0,859,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,634.0,0,-277
2023-09-14 10:46:00,120390.0,120430.0,120325.0,120365.0,20510,74187,20230914,2023-09-14,2023-09-14 19:00:00,120237.45103929547,120608.1045162601,120422.77777777778,0,860,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,635.0,0,-277
2023-09-14 10:48:00,120365.0,120400.0,120135.0,120180.0,42131,150329,20230914,2023-09-14,2023-09-14 19:00:00,120191.3612533038,120630.86096891842,120411.11111111111,0,861,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,636.0,0,-277
2023-09-14 10:50:00,120180.0,120285.0,120155.0,120235.0,26342,95874,20230914,2023-09-14,2023-09-14 19:00:00,120187.47359706754,120632.52640293246,120410.0,0,862,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,637.0,0,-277
2023-09-14 10:52:00,120235.0,120255.0,120105.0,120125.0,21714,78293,20230914,2023-09-14,2023-09-14 19:00:00,120102.26084283993,120648.8502682712,120375.55555555556,0,863,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,638.0,0,-277
2023-09-14 10:54:00,120125.0,120210.0,120085.0,120115.0,24571,87534,20230914,2023-09-14,2023-09-14 19:00:00,120040.21443215557,120618.67445673331,120329.44444444444,0,864,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,639.0,0,-277
2023-09-14 10:56:00,120115.0,120235.0,120085.0,120205.0,21119,71974,20230914,2023-09-14,2023-09-14 19:00:00,120025.7661981958,120563.12269069308,120294.44444444444,0,865,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,640.0,0,-277
2023-09-14 10:58:00,120205.0,120280.0,120170.0,120270.0,16819,57100,20230914,2023-09-14,2023-09-14 19:00:00,120041.0200184348,120491.20220378741,120266.11111111111,0,866,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,641.0,0,-277
2023-09-14 11:00:00,120270.0,120325.0,120230.0,120300.0,27691,94231,20230914,2023-09-14,2023-09-14 19:00:00,120078.11859642042,120406.32584802402,120242.22222222222,0,867,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,642.0,0,-277
2023-09-14 11:02:00,120300.0,120300.0,120085.0,120140.0,32311,117443,20230914,2023-09-14,2023-09-14 19:00:00,120070.25194302533,120359.74805697467,120215.0,0,868,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,643.0,0,-277
2023-09-14 11:04:00,120145.0,120150.0,120015.0,120025.0,28861,103617,20230914,2023-09-14,2023-09-14 19:00:00,120031.53763140125,120322.90681304318,120177.22222222222,0,869,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,644.0,0,-277
2023-09-14 11:06:00,120030.0,120090.0,119975.0,120025.0,28263,106733,20230914,2023-09-14,2023-09-14 19:00:00,119990.87874171842,120329.12125828158,120160.0,0,870,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,645.0,0,-277
2023-09-14 11:08:00,120020.0,120085.0,119990.0,120030.0,16788,60017,20230914,2023-09-14,2023-09-14 19:00:00,119961.210858949,120313.23358549544,120137.22222222222,0,871,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,646.0,0,-277
2023-09-14 11:10:00,120035.0,120080.0,119960.0,120065.0,28041,97387,20230914,2023-09-14,2023-09-14 19:00:00,119949.83477646559,120311.27633464553,120130.55555555556,0,872,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,647.0,0,-277
2023-09-14 11:12:00,120070.0,120115.0,120015.0,120055.0,22235,80597,20230914,2023-09-14,2023-09-14 19:00:00,119938.19020822173,120309.58756955605,120123.88888888889,0,873,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,648.0,0,-277
2023-09-14 11:14:00,120055.0,120055.0,119920.0,120010.0,35913,122547,20230914,2023-09-14,2023-09-14 19:00:00,119914.4351087172,120290.00933572724,120102.22222222222,0,874,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,649.0,0,-277
2023-09-14 11:16:00,120010.0,120085.0,120000.0,120075.0,16234,55064,20230914,2023-09-14,2023-09-14 19:00:00,119926.03694829391,120235.07416281721,120080.55555555556,0,875,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,650.0,0,-277
2023-09-14 11:18:00,120070.0,120095.0,120000.0,120045.0,15544,54984,20230914,2023-09-14,2023-09-14 19:00:00,119985.93496853055,120118.50947591389,120052.22222222222,0,876,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,651.0,0,-277
2023-09-14 11:20:00,120050.0,120085.0,119995.0,120070.0,12693,47321,20230914,2023-09-14,2023-09-14 19:00:00,120005.2271013198,120083.66178756907,120044.44444444444,0,877,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,652.0,0,-277
2023-09-14 11:22:00,120070.0,120225.0,120070.0,120210.0,34447,120117,20230914,2023-09-14,2023-09-14 19:00:00,119965.50125629279,120164.49874370721,120065.0,0,878,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,653.0,0,-277
2023-09-14 11:24:00,120215.0,120255.0,120180.0,120205.0,22052,78626,20230914,2023-09-14,2023-09-14 19:00:00,119962.18306306005,120207.81693693995,120085.0,0,879,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,654.0,0,-277
2023-09-14 11:26:00,120200.0,120230.0,120140.0,120155.0,15352,53869,20230914,2023-09-14,2023-09-14 19:00:00,119975.86856537244,120221.90921240534,120098.88888888889,0,880,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,655.0,0,-277
2023-09-14 11:28:00,120150.0,120265.0,120105.0,120255.0,26591,96412,20230914,2023-09-14,2023-09-14 19:00:00,119971.50757595313,120268.49242404687,120120.0,0,881,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,656.0,0,-277
2023-09-14 11:30:00,120250.0,120285.0,120205.0,120265.0,18416,63262,20230914,2023-09-14,2023-09-14 19:00:00,119981.05579328928,120305.61087337737,120143.33333333333,0,882,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,657.0,0,-277
2023-09-14 11:32:00,120265.0,120395.0,120260.0,120345.0,31032,106393,20230914,2023-09-14,2023-09-14 19:00:00,120007.10239186518,120354.00871924595,120180.55555555556,0,883,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,658.0,0,-277
2023-09-14 11:34:00,120345.0,120470.0,120340.0,120400.0,30515,113889,20230914,2023-09-14,2023-09-14 19:00:00,120018.71212644466,120414.62120688868,120216.66666666667,0,884,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,659.0,0,-277
2023-09-14 11:36:00,120400.0,120435.0,120295.0,120410.0,28233,101177,20230914,2023-09-14,2023-09-14 19:00:00,120065.63934197083,120448.8051024736,120257.22222222222,0,885,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,660.0,0,-277
2023-09-14 11:38:00,120410.0,120455.0,120395.0,120440.0,13911,53412,20230914,2023-09-14,2023-09-14 19:00:00,120123.30190756786,120473.3647590988,120298.33333333333,0,886,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,661.0,0,-277
2023-09-14 11:40:00,120435.0,120615.0,120425.0,120560.0,35214,131515,20230914,2023-09-14,2023-09-14 19:00:00,120119.1029887774,120555.34145566703,120337.22222222222,0,887,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,662.0,0,-277
2023-09-14 11:42:00,120560.0,120585.0,120475.0,120530.0,22132,80356,20230914,2023-09-14,2023-09-14 19:00:00,120148.7537260576,120597.91294060905,120373.33333333333,0,888,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,663.0,0,-277
2023-09-14 11:44:00,120535.0,120590.0,120515.0,120535.0,15084,57121,20230914,2023-09-14,2023-09-14 19:00:00,120223.4410064097,120607.67010470142,120415.55555555556,0,889,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,664.0,0,-277
2023-09-14 11:46:00,120535.0,120570.0,120465.0,120510.0,15553,56967,20230914,2023-09-14,2023-09-14 19:00:00,120275.84722739157,120611.93055038621,120443.88888888889,0,890,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,665.0,0,-277
2023-09-14 11:48:00,120505.0,120595.0,120500.0,120565.0,19004,70413,20230914,2023-09-14,2023-09-14 19:00:00,120341.5829948379,120612.86144960654,120477.22222222222,0,891,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,666.0,0,-277
2023-09-14 11:50:00,120565.0,120630.0,120485.0,120515.0,24934,89958,20230914,2023-09-14,2023-09-14 19:00:00,120389.05038067173,120603.17184155049,120496.11111111111,0,892,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,667.0,0,-277
2023-09-14 11:52:00,120515.0,120630.0,120505.0,120615.0,17740,68551,20230914,2023-09-14,2023-09-14 19:00:00,120413.34166699865,120626.65833300135,120520.0,0,893,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,668.0,0,-277
2023-09-14 11:54:00,120610.0,120655.0,120565.0,120655.0,16409,60175,20230914,2023-09-14,2023-09-14 19:00:00,120441.48670310651,120652.95774133793,120547.22222222222,0,894,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,669.0,0,-277
2023-09-14 11:56:00,120655.0,120655.0,120545.0,120575.0,17050,62205,20230914,2023-09-14,2023-09-14 19:00:00,120481.04340726073,120643.4010371837,120562.22222222222,0,895,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,670.0,0,-277
2023-09-14 11:58:00,120580.0,120580.0,120495.0,120530.0,18988,65727,20230914,2023-09-14,2023-09-14 19:00:00,120475.66629578934,120642.11148198844,120558.88888888889,0,896,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,671.0,0,-277
2023-09-14 12:00:00,120535.0,120550.0,120370.0,120375.0,31958,118679,20230914,2023-09-14,2023-09-14 19:00:00,120408.10769093192,120675.22564240142,120541.66666666667,-1,897,120380.0,1075,-5,0.0,0,0,-3,-280,164,-444,-488,1,0.0,4.0,672.0,-3,-280
2023-09-14 12:02:00,120375.0,120440.0,120365.0,120390.0,17380,62114,20230914,2023-09-14,2023-09-14 19:00:00,120366.6153152166,120684.49579589453,120525.55555555556,0,898,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,673.0,0,-280
2023-09-14 12:04:00,120390.0,120400.0,120310.0,120360.0,20627,80111,20230914,2023-09-14,2023-09-14 19:00:00,120324.11334937619,120693.6644284016,120508.88888888889,0,899,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,674.0,0,-280
2023-09-14 12:06:00,120360.0,120400.0,120350.0,120395.0,8470,31139,20230914,2023-09-14,2023-09-14 19:00:00,120298.8927003036,120681.1072996964,120490.0,0,900,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,675.0,0,-280
2023-09-14 12:08:00,120395.0,120430.0,120370.0,120390.0,12777,46383,20230914,2023-09-14,2023-09-14 19:00:00,120277.93946832568,120674.28275389654,120476.11111111111,0,901,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,676.0,0,-280
2023-09-14 12:10:00,120385.0,120465.0,120370.0,120375.0,15585,53468,20230914,2023-09-14,2023-09-14 19:00:00,120265.85795255438,120633.0309363345,120449.44444444444,0,902,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,677.0,0,-280
2023-09-14 12:12:00,120375.0,120445.0,120355.0,120440.0,10538,37608,20230914,2023-09-14,2023-09-14 19:00:00,120296.41996790054,120554.69114321058,120425.55555555556,0,903,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,678.0,0,-280
2023-09-14 12:14:00,120440.0,120505.0,120420.0,120470.0,17483,62550,20230914,2023-09-14,2023-09-14 19:00:00,120319.51728301795,120508.26049475983,120413.88888888889,0,904,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,679.0,0,-280
2023-09-14 12:16:00,120470.0,120470.0,120380.0,120420.0,14480,53311,20230914,2023-09-14,2023-09-14 19:00:00,120341.81685469426,120461.51647863908,120401.66666666667,0,905,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,680.0,0,-280
2023-09-14 12:18:00,120420.0,120425.0,120360.0,120400.0,9421,36661,20230914,2023-09-14,2023-09-14 19:00:00,120346.98141282896,120461.90747605992,120404.44444444444,0,906,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,681.0,0,-280
2023-09-14 12:20:00,120405.0,120405.0,120335.0,120370.0,11503,42164,20230914,2023-09-14,2023-09-14 19:00:00,120341.90638677162,120462.53805767282,120402.22222222222,0,907,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,682.0,0,-280
2023-09-14 12:22:00,120370.0,120370.0,120290.0,120335.0,14441,53633,20230914,2023-09-14,2023-09-14 19:00:00,120331.63589039378,120467.2529984951,120399.44444444444,0,908,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,683.0,0,-280
2023-09-14 12:24:00,120335.0,120375.0,120315.0,120355.0,9112,33777,20230914,2023-09-14,2023-09-14 19:00:00,120322.62597152335,120467.37402847665,120395.0,0,909,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,684.0,0,-280
2023-09-14 12:26:00,120355.0,120380.0,120340.0,120370.0,4888,17195,20230914,2023-09-14,2023-09-14 19:00:00,120319.0349815246,120466.52057403096,120392.77777777778,0,910,120380.0,1075,0,0.0,0,0,0,-280,164,-444,-488,1,0.0,4.0,685.0,0,-280
