time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,BBL_9_1.8,BBU_9_1.8,BBM_9_1.8,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-12 16:42:00,119130.0,119160.0,119105.0,119110.0,7305,32551,20230912,2023-09-12,2023-09-12 19:00:00,119097.8447011661,119163.26640994502,119130.55555555556,0,500,119035.0,537,0,0.0,0,0,0,-24,164,-188,-293,1,0.0,4.0,275.0,0,-24
2023-09-12 16:44:00,119115.0,119135.0,119095.0,119100.0,6161,25576,20230912,2023-09-12,2023-09-12 19:00:00,119091.59098713551,119165.07567953115,119128.33333333333,0,501,119035.0,537,0,0.0,0,0,0,-24,164,-188,-293,1,0.0,4.0,276.0,0,-24
2023-09-12 16:46:00,119105.0,119115.0,119090.0,119095.0,6191,24007,20230912,2023-09-12,2023-09-12 19:00:00,119086.18261266663,119156.03960955559,119121.11111111111,0,502,119035.0,537,0,0.0,0,0,0,-24,164,-188,-293,1,0.0,4.0,277.0,0,-24
2023-09-12 16:48:00,119095.0,119120.0,119065.0,119110.0,11028,46538,20230912,2023-09-12,2023-09-12 19:00:00,119086.18261266663,119156.03960955559,119121.11111111111,0,503,119035.0,537,0,0.0,0,0,0,-24,164,-188,-293,1,0.0,4.0,278.0,0,-24
2023-09-12 16:50:00,119115.0,119155.0,119105.0,119125.0,11509,50183,20230912,2023-09-12,2023-09-12 19:00:00,119086.18261266663,119156.03960955559,119121.11111111111,0,504,119035.0,537,0,0.0,0,0,0,-24,164,-188,-293,1,0.0,4.0,279.0,0,-24
2023-09-12 16:52:00,119120.0,119180.0,119120.0,119160.0,11203,46636,20230912,2023-09-12,2023-09-12 19:00:00,119084.01227583819,119160.43216860625,119122.22222222222,0,505,119035.0,537,0,0.0,0,0,0,-24,164,-188,-293,1,0.0,4.0,280.0,0,-24
2023-09-12 16:54:00,119160.0,119190.0,119145.0,119170.0,7922,34934,20230912,2023-09-12,2023-09-12 19:00:00,119080.46078742544,119167.31699035234,119123.88888888889,1,506,119035.0,537,-135,0.0,0,0,-29,-53,164,-217,-293,1,0.0,4.0,281.0,-29,-53
2023-09-12 16:56:00,119170.0,119265.0,119165.0,119190.0,18838,73218,20230912,2023-09-12,2023-09-12 19:00:00,119074.58777390137,119188.74555943198,119131.66666666667,0,507,119035.0,537,0,0.0,0,0,0,-53,164,-217,-293,1,0.0,4.0,282.0,0,-53
2023-09-12 16:58:00,119190.0,119215.0,119155.0,119180.0,8899,33194,20230912,2023-09-12,2023-09-12 19:00:00,119074.83335790005,119200.72219765552,119137.77777777778,0,508,119035.0,537,0,0.0,0,0,0,-53,164,-217,-293,1,0.0,4.0,283.0,0,-53
2023-09-12 17:00:00,119175.0,119265.0,119165.0,119250.0,12353,47779,20230912,2023-09-12,2023-09-12 19:00:00,119067.11268611431,119239.55398055234,119153.33333333333,1,509,119035.0,537,-215,0.0,0,0,-45,-98,164,-262,-293,1,0.0,4.0,284.0,-45,-98
2023-09-12 17:02:00,119245.0,119280.0,119230.0,119275.0,7506,28456,20230912,2023-09-12,2023-09-12 19:00:00,119070.23997988268,119275.31557567288,119172.77777777778,0,510,119035.0,537,0,0.0,0,0,0,-98,164,-262,-293,1,0.0,4.0,285.0,0,-98
2023-09-12 17:04:00,119275.0,119315.0,119255.0,119305.0,12251,52456,20230912,2023-09-12,2023-09-12 19:00:00,119082.68271958469,119309.53950263753,119196.11111111111,0,511,119035.0,537,0,0.0,0,0,0,-98,164,-262,-293,1,0.0,4.0,286.0,0,-98
2023-09-12 17:06:00,119310.0,119340.0,119285.0,119290.0,11422,48942,20230912,2023-09-12,2023-09-12 19:00:00,119106.22935646737,119325.99286575484,119216.11111111111,0,512,119035.0,537,0,0.0,0,0,0,-98,164,-262,-293,1,0.0,4.0,287.0,0,-98
2023-09-12 17:08:00,119290.0,119345.0,119290.0,119325.0,7526,31437,20230912,2023-09-12,2023-09-12 19:00:00,119129.9174673231,119346.74919934355,119238.33333333333,0,513,119035.0,537,0,0.0,0,0,0,-98,164,-262,-293,1,0.0,4.0,288.0,0,-98
2023-09-12 17:10:00,119325.0,119330.0,119240.0,119250.0,13286,55706,20230912,2023-09-12,2023-09-12 19:00:00,119152.05249409308,119344.61417257358,119248.33333333333,0,514,119035.0,537,0,0.0,0,0,0,-98,164,-262,-293,1,0.0,4.0,289.0,0,-98
2023-09-12 17:12:00,119250.0,119255.0,119185.0,119185.0,11272,44213,20230912,2023-09-12,2023-09-12 19:00:00,119157.82625104047,119342.17374895953,119250.0,0,515,119035.0,537,0,0.0,0,0,0,-98,164,-262,-293,1,0.0,4.0,290.0,0,-98
2023-09-12 17:14:00,119190.0,119210.0,119105.0,119115.0,15235,61968,20230912,2023-09-12,2023-09-12 19:00:00,119125.32235010344,119358.0109832299,119241.66666666667,-1,516,119035.0,537,80,0.0,0,0,14,-84,164,-248,-293,1,0.0,4.0,291.0,14,-84
2023-09-12 17:16:00,119115.0,119145.0,119080.0,119100.0,10783,43464,20230912,2023-09-12,2023-09-12 19:00:00,119094.44484604428,119371.11070951128,119232.77777777778,0,517,119035.0,537,0,0.0,0,0,0,-84,164,-248,-293,1,0.0,4.0,292.0,0,-84
2023-09-12 17:18:00,119100.0,119165.0,119090.0,119120.0,10631,42896,20230912,2023-09-12,2023-09-12 19:00:00,119066.90017975477,119369.76648691189,119218.33333333333,0,518,119035.0,537,0,0.0,0,0,0,-84,164,-248,-293,1,0.0,4.0,293.0,0,-84
2023-09-12 17:20:00,119120.0,119125.0,119085.0,119090.0,5662,23213,20230912,2023-09-12,2023-09-12 19:00:00,119035.49407557932,119360.06147997624,119197.77777777778,0,519,119035.0,537,0,0.0,0,0,0,-84,164,-248,-293,1,0.0,4.0,294.0,0,-84
2023-09-12 17:22:00,119090.0,119130.0,119085.0,119105.0,4826,17821,20230912,2023-09-12,2023-09-12 19:00:00,119021.62050432632,119329.4906067848,119175.55555555556,0,520,119035.0,537,0,0.0,0,0,0,-84,164,-248,-293,1,0.0,4.0,295.0,0,-84
2023-09-12 17:24:00,119105.0,119150.0,119100.0,119115.0,6009,25114,20230912,2023-09-12,2023-09-12 19:00:00,119017.99521773815,119294.22700448407,119156.11111111111,0,521,119035.0,537,0,0.0,0,0,0,-84,164,-248,-293,1,0.0,4.0,296.0,0,-84
2023-09-12 17:26:00,119115.0,119140.0,119095.0,119130.0,3206,11352,20230912,2023-09-12,2023-09-12 19:00:00,119047.65734858374,119221.23154030513,119134.44444444444,0,522,119035.0,537,0,0.0,0,0,0,-84,164,-248,-293,1,0.0,4.0,297.0,0,-84
2023-09-12 17:28:00,119130.0,119150.0,119105.0,119140.0,4007,15293,20230912,2023-09-12,2023-09-12 19:00:00,119074.76698018114,119169.6774642633,119122.22222222222,0,523,119035.0,537,0,0.0,0,0,0,-84,164,-248,-293,1,0.0,4.0,298.0,0,-84
2023-09-12 17:30:00,119140.0,119200.0,119125.0,119190.0,10580,39555,20230912,2023-09-12,2023-09-12 19:00:00,119072.9179743224,119172.63758123317,119122.77777777778,1,524,119035.0,537,-155,0.0,0,0,-33,-117,164,-281,-293,1,0.0,4.0,299.0,-33,-117
2023-09-12 17:32:00,119190.0,119195.0,119145.0,119155.0,4757,17348,20230912,2023-09-12,2023-09-12 19:00:00,119074.55344587434,119179.8909985701,119127.22222222222,0,525,119035.0,537,0,0.0,0,0,0,-117,164,-281,-293,1,0.0,4.0,300.0,0,-117
2023-09-12 17:34:00,119150.0,119185.0,119140.0,119185.0,3518,13011,20230912,2023-09-12,2023-09-12 19:00:00,119078.18590060368,119195.14743272966,119136.66666666667,0,526,119035.0,537,0,0.0,0,0,0,-117,164,-281,-293,1,0.0,4.0,301.0,0,-117
2023-09-12 17:36:00,119185.0,119210.0,119170.0,119205.0,4917,18675,20230912,2023-09-12,2023-09-12 19:00:00,119077.46710190308,119214.75512031914,119146.11111111111,0,527,119035.0,537,0,0.0,0,0,0,-117,164,-281,-293,1,0.0,4.0,302.0,0,-117
2023-09-12 17:38:00,119210.0,119220.0,119175.0,119190.0,4365,14410,20230912,2023-09-12,2023-09-12 19:00:00,119094.99682545083,119219.44761899361,119157.22222222222,0,528,119035.0,537,0,0.0,0,0,0,-117,164,-281,-293,1,0.0,4.0,303.0,0,-117
2023-09-12 17:40:00,119185.0,119205.0,119175.0,119195.0,2747,9710,20230912,2023-09-12,2023-09-12 19:00:00,119111.72447449612,119222.71996994832,119167.22222222222,0,529,119035.0,537,0,0.0,0,0,0,-117,164,-281,-293,1,0.0,4.0,304.0,0,-117
2023-09-12 17:42:00,119200.0,119220.0,119185.0,119215.0,3515,14750,20230912,2023-09-12,2023-09-12 19:00:00,119128.13373171393,119228.53293495273,119178.33333333333,0,530,119035.0,537,0,0.0,0,0,0,-117,164,-281,-293,1,0.0,4.0,305.0,0,-117
2023-09-12 17:44:00,119215.0,119220.0,119170.0,119195.0,8088,34307,20230912,2023-09-12,2023-09-12 19:00:00,119145.43075034945,119225.68036076167,119185.55555555556,0,531,119035.0,537,0,0.0,0,0,0,-117,164,-281,-293,1,0.0,4.0,306.0,0,-117
2023-09-12 17:46:00,119200.0,119200.0,119180.0,119185.0,2363,9218,20230912,2023-09-12,2023-09-12 19:00:00,119162.59129276329,119218.51981834784,119190.55555555556,0,532,119035.0,537,0,0.0,0,0,0,-117,164,-281,-293,1,0.0,4.0,307.0,0,-117
2023-09-12 17:48:00,119180.0,119200.0,119130.0,119135.0,4869,21175,20230912,2023-09-12,2023-09-12 19:00:00,119142.34931402311,119226.53957486576,119184.44444444444,-1,533,119035.0,537,100,0.0,0,0,18,-99,164,-263,-293,1,0.0,4.0,308.0,18,-99
2023-09-12 17:50:00,119135.0,119150.0,119095.0,119135.0,4125,18622,20230912,2023-09-12,2023-09-12 19:00:00,119134.01433904312,119230.43010540132,119182.22222222222,0,534,119035.0,537,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,309.0,0,-99
2023-09-12 17:52:00,119135.0,119140.0,119080.0,119080.0,2892,12257,20230912,2023-09-12,2023-09-12 19:00:00,119095.44230772473,119245.66880338639,119170.55555555556,0,535,119035.0,537,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,310.0,0,-99
2023-09-12 17:54:00,119085.0,119085.0,119035.0,119060.0,1239,5254,20230912,2023-09-12,2023-09-12 19:00:00,119060.7748122053,119248.11407668357,119154.44444444444,0,536,119035.0,537,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,311.0,0,-99
2023-09-12 18:00:00,119035.0,119035.0,119035.0,119035.0,1325,9219,20230912,2023-09-12,2023-09-12 19:00:00,119025.4456593748,119248.99878506963,119137.22222222222,0,537,119035.0,537,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,312.0,0,-99
2023-09-13 09:00:00,118955.0,119075.0,118885.0,119035.0,44305,91209,20230913,2023-09-13,2023-09-13 19:00:00,119000.99614345515,119237.89274543372,119119.44444444444,0,538,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,313.0,0,-99
2023-09-13 09:02:00,119040.0,119120.0,119000.0,119070.0,29032,70764,20230913,2023-09-13,2023-09-13 19:00:00,118999.49692352084,119207.16974314582,119103.33333333333,0,539,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,314.0,0,-99
2023-09-13 09:04:00,119065.0,119105.0,119045.0,119075.0,14379,33957,20230913,2023-09-13,2023-09-13 19:00:00,119003.57083825865,119176.42916174135,119090.0,0,540,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,315.0,0,-99
2023-09-13 09:06:00,119075.0,119110.0,119010.0,119025.0,15399,43396,20230913,2023-09-13,2023-09-13 19:00:00,119003.53452316349,119140.90992128095,119072.22222222222,0,541,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,316.0,0,-99
2023-09-13 09:08:00,119020.0,119040.0,118970.0,119005.0,16796,49505,20230913,2023-09-13,2023-09-13 19:00:00,118992.58575376321,119122.96980179235,119057.77777777778,0,542,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,317.0,0,-99
2023-09-13 09:10:00,119010.0,119045.0,118980.0,119030.0,11523,32856,20230913,2023-09-13,2023-09-13 19:00:00,119002.06568001049,119090.15654221173,119046.11111111111,0,543,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,318.0,0,-99
2023-09-13 09:12:00,119035.0,119075.0,119000.0,119045.0,12353,38813,20230913,2023-09-13,2023-09-13 19:00:00,119003.77745654256,119080.66698790187,119042.22222222222,0,544,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,319.0,0,-99
2023-09-13 09:14:00,119045.0,119095.0,119025.0,119055.0,10476,29222,20230913,2023-09-13,2023-09-13 19:00:00,119003.95725146047,119079.37608187288,119041.66666666667,0,545,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,320.0,0,-99
2023-09-13 09:16:00,119055.0,119070.0,119005.0,119035.0,10325,29032,20230913,2023-09-13,2023-09-13 19:00:00,119003.95725146047,119079.37608187288,119041.66666666667,0,546,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,321.0,0,-99
2023-09-13 09:18:00,119030.0,119100.0,118990.0,119085.0,12931,39705,20230913,2023-09-13,2023-09-13 19:00:00,119002.70256362855,119091.74188081588,119047.22222222222,0,547,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,322.0,0,-99
2023-09-13 09:20:00,119080.0,119095.0,119025.0,119045.0,9322,28680,20230913,2023-09-13,2023-09-13 19:00:00,119002.34931402311,119086.53957486576,119044.44444444444,0,548,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,323.0,0,-99
2023-09-13 09:22:00,119045.0,119060.0,119010.0,119050.0,5682,16725,20230913,2023-09-13,2023-09-13 19:00:00,119003.95725146047,119079.37608187288,119041.66666666667,0,549,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,324.0,0,-99
2023-09-13 09:24:00,119050.0,119075.0,118985.0,119030.0,12686,40009,20230913,2023-09-13,2023-09-13 19:00:00,119005.20871109313,119079.2357333513,119042.22222222222,0,550,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,325.0,0,-99
2023-09-13 09:26:00,119030.0,119050.0,118975.0,119035.0,10294,31612,20230913,2023-09-13,2023-09-13 19:00:00,119016.33227732111,119074.77883379001,119045.55555555556,0,551,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,326.0,0,-99
2023-09-13 09:28:00,119035.0,119055.0,118965.0,119020.0,10864,28629,20230913,2023-09-13,2023-09-13 19:00:00,119012.8533063862,119076.03558250268,119044.44444444444,0,552,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,327.0,0,-99
2023-09-13 09:30:00,119020.0,119075.0,118760.0,118920.0,79578,232409,20230913,2023-09-13,2023-09-13 19:00:00,118953.43227765452,119107.67883345661,119030.55555555556,0,553,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,328.0,0,-99
2023-09-13 09:32:00,118915.0,119195.0,118875.0,119130.0,68155,206881,20230913,2023-09-13,2023-09-13 19:00:00,118943.66284205999,119134.1149357178,119038.88888888889,0,554,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,329.0,0,-99
2023-09-13 09:34:00,119130.0,119235.0,119045.0,119170.0,53321,164833,20230913,2023-09-13,2023-09-13 19:00:00,118933.38162771049,119174.39615006729,119053.88888888889,0,555,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,330.0,0,-99
2023-09-13 09:36:00,119170.0,119320.0,119155.0,119295.0,47436,142984,20230913,2023-09-13,2023-09-13 19:00:00,118894.63525664728,119259.80918779716,119077.22222222222,0,556,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,331.0,0,-99
2023-09-13 09:38:00,119290.0,119320.0,119185.0,119190.0,27935,79521,20230913,2023-09-13,2023-09-13 19:00:00,118901.75567283308,119284.91099383358,119093.33333333333,0,557,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,332.0,0,-99
2023-09-13 09:40:00,119195.0,119235.0,119110.0,119180.0,32059,94332,20230913,2023-09-13,2023-09-13 19:00:00,118912.70343298283,119302.85212257273,119107.77777777778,0,558,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,333.0,0,-99
2023-09-13 09:42:00,119175.0,119245.0,119065.0,119080.0,34856,100586,20230913,2023-09-13,2023-09-13 19:00:00,118923.45442454473,119303.21224212192,119113.33333333333,0,559,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,334.0,0,-99
2023-09-13 09:44:00,119080.0,119205.0,119075.0,119125.0,26513,81821,20230913,2023-09-13,2023-09-13 19:00:00,118940.11215550498,119306.55451116168,119123.33333333333,0,560,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,335.0,0,-99
2023-09-13 09:46:00,119125.0,119165.0,119110.0,119125.0,10736,32627,20230913,2023-09-13,2023-09-13 19:00:00,118963.86847163257,119306.13152836743,119135.0,0,561,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,336.0,0,-99
2023-09-13 09:48:00,119125.0,119295.0,119120.0,119250.0,34056,102190,20230913,2023-09-13,2023-09-13 19:00:00,119057.43007009375,119285.9032632396,119171.66666666667,0,562,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,337.0,0,-99
2023-09-13 09:50:00,119250.0,119340.0,119250.0,119325.0,25059,82851,20230913,2023-09-13,2023-09-13 19:00:00,119054.16437126654,119332.50229540012,119193.33333333333,0,563,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,338.0,0,-99
2023-09-13 09:52:00,119325.0,119410.0,119320.0,119385.0,34108,109231,20230913,2023-09-13,2023-09-13 19:00:00,119042.44236066655,119392.00208377789,119217.22222222222,0,564,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,339.0,0,-99
2023-09-13 09:54:00,119385.0,119405.0,119330.0,119395.0,16237,51187,20230913,2023-09-13,2023-09-13 19:00:00,119029.97003025822,119426.69663640844,119228.33333333333,0,565,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,340.0,0,-99
2023-09-13 09:56:00,119400.0,119430.0,119295.0,119315.0,26669,82172,20230913,2023-09-13,2023-09-13 19:00:00,119039.98968278778,119444.45476165666,119242.22222222222,0,566,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,341.0,0,-99
2023-09-13 09:58:00,119310.0,119370.0,119295.0,119330.0,13497,42369,20230913,2023-09-13,2023-09-13 19:00:00,119055.47305863448,119462.3047191433,119258.88888888889,0,567,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,342.0,0,-99
2023-09-13 10:00:00,119335.0,119360.0,119285.0,119305.0,18914,59782,20230913,2023-09-13,2023-09-13 19:00:00,119114.77945687102,119452.99832090676,119283.88888888889,0,568,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,343.0,0,-99
2023-09-13 10:02:00,119300.0,119310.0,119245.0,119255.0,18674,59668,20230913,2023-09-13,2023-09-13 19:00:00,119160.00763073502,119436.65903593163,119298.33333333333,0,569,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,344.0,0,-99
2023-09-13 10:04:00,119255.0,119320.0,119155.0,119270.0,46353,153273,20230913,2023-09-13,2023-09-13 19:00:00,119226.31953306752,119402.56935582135,119314.44444444444,0,570,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,345.0,0,-99
2023-09-13 10:06:00,119270.0,119290.0,119165.0,119235.0,23727,74331,20230913,2023-09-13,2023-09-13 19:00:00,119220.39812634658,119405.15742920898,119312.77777777778,0,571,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,346.0,0,-99
2023-09-13 10:08:00,119240.0,119260.0,119000.0,119045.0,53115,170468,20230913,2023-09-13,2023-09-13 19:00:00,119105.15037847224,119458.1829548611,119281.66666666667,0,572,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,347.0,0,-99
2023-09-13 10:10:00,119045.0,119140.0,118975.0,119060.0,42174,136997,20230913,2023-09-13,2023-09-13 19:00:00,119043.6199222607,119447.49118885043,119245.55555555556,0,573,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,348.0,0,-99
2023-09-13 10:12:00,119055.0,119110.0,118905.0,118935.0,39643,123737,20230913,2023-09-13,2023-09-13 19:00:00,118951.55763952533,119437.33124936355,119194.44444444444,0,574,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,349.0,0,-99
2023-09-13 10:14:00,118935.0,119025.0,118865.0,119010.0,37295,118957,20230913,2023-09-13,2023-09-13 19:00:00,118910.97991572753,119410.1311953836,119160.55555555556,0,575,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,350.0,0,-99
2023-09-13 10:16:00,119010.0,119040.0,118945.0,119025.0,21553,68118,20230913,2023-09-13,2023-09-13 19:00:00,118892.47443793871,119360.85889539463,119126.66666666667,0,576,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,351.0,0,-99
2023-09-13 10:18:00,119020.0,119125.0,119020.0,119070.0,31281,92326,20230913,2023-09-13,2023-09-13 19:00:00,118894.77897769437,119306.33213341676,119100.55555555556,0,577,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,352.0,0,-99
2023-09-13 10:20:00,119075.0,119255.0,119065.0,119220.0,40579,121711,20230913,2023-09-13,2023-09-13 19:00:00,118899.57785421098,119293.75547912237,119096.66666666667,0,578,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,353.0,0,-99
2023-09-13 10:22:00,119220.0,119300.0,119200.0,119275.0,27855,89396,20230913,2023-09-13,2023-09-13 19:00:00,118898.53654079366,119295.90790365078,119097.22222222222,0,579,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,354.0,0,-99
2023-09-13 10:24:00,119275.0,119485.0,119275.0,119470.0,49689,160079,20230913,2023-09-13,2023-09-13 19:00:00,118839.67861363306,119406.9880530336,119123.33333333333,0,580,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,355.0,0,-99
2023-09-13 10:26:00,119465.0,119570.0,119450.0,119525.0,45507,146117,20230913,2023-09-13,2023-09-13 19:00:00,118820.13335827056,119533.19997506279,119176.66666666667,0,581,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,356.0,0,-99
2023-09-13 10:28:00,119525.0,119570.0,119455.0,119505.0,25361,78348,20230913,2023-09-13,2023-09-13 19:00:00,118834.82604878422,119617.396173438,119226.11111111111,0,582,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,357.0,0,-99
2023-09-13 10:30:00,119505.0,119805.0,119465.0,119755.0,77820,274571,20230913,2023-09-13,2023-09-13 19:00:00,118874.05182609832,119760.39261834612,119317.22222222222,0,583,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,358.0,0,-99
2023-09-13 10:32:00,119755.0,119870.0,119755.0,119810.0,46098,164163,20230913,2023-09-13,2023-09-13 19:00:00,118932.57125006511,119879.6509721571,119406.11111111111,0,584,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,359.0,0,-99
2023-09-13 10:34:00,119815.0,119925.0,119780.0,119820.0,43552,154089,20230913,2023-09-13,2023-09-13 19:00:00,119038.00167694286,119950.88721194601,119494.44444444444,0,585,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,360.0,0,-99
2023-09-13 10:36:00,119820.0,119985.0,119795.0,119925.0,44527,159170,20230913,2023-09-13,2023-09-13 19:00:00,119164.02700239039,120014.86188649849,119589.44444444444,0,586,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,361.0,0,-99
2023-09-13 10:38:00,119925.0,119950.0,119860.0,119885.0,22698,81919,20230913,2023-09-13,2023-09-13 19:00:00,119281.75503205357,120044.91163461309,119663.33333333333,0,587,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,362.0,0,-99
2023-09-13 10:40:00,119885.0,119920.0,119715.0,119820.0,46127,160248,20230913,2023-09-13,2023-09-13 19:00:00,119426.78957889049,120020.9881988873,119723.88888888889,0,588,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,363.0,0,-99
2023-09-13 10:42:00,119820.0,119905.0,119765.0,119815.0,29702,106419,20230913,2023-09-13,2023-09-13 19:00:00,119510.64718370541,120013.79726073903,119762.22222222222,0,589,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,364.0,0,-99
2023-09-13 10:44:00,119815.0,119950.0,119780.0,119930.0,28778,97114,20230913,2023-09-13,2023-09-13 19:00:00,119591.34262613975,120023.10181830468,119807.22222222222,0,590,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,365.0,0,-99
2023-09-13 10:46:00,119930.0,120000.0,119890.0,119955.0,32950,113937,20230913,2023-09-13,2023-09-13 19:00:00,119741.10159528068,119973.34284916376,119857.22222222222,0,591,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,366.0,0,-99
2023-09-13 10:48:00,119960.0,120045.0,119950.0,120005.0,30043,114191,20230913,2023-09-13,2023-09-13 19:00:00,119762.18306306005,120007.81693693995,119885.0,0,592,119495.0,806,0,0.0,0,0,0,-99,164,-263,-293,1,0.0,4.0,367.0,0,-99
